session_id,inventory_item_code,inventory_item_name,unit_name,stock_name,opening_quantity,opening_amount,inward_quantity,inward_amount,outward_quantity,outward_amount,closing_quantity,closing_amount,detail_id,is_parent,inventory_item_id,parent_id,grade,is_bold,inventory_summary_report_id,inventory_item_code_parent,inventory_item_name_parent,inventory_item_category_name,brand_name,vendor_name_list,stock_id,branch_id,branch_name
c5894ae2-8bd7-11f1-9b18-005056b2a5de,01__NGA__COC__AQA__390,COCA-COLA Aquarius Chai 390 ml,Chai,Tổng,24.0,,1098.0,,1060.0,,62.0,,86,1,2917be29-7a15-4a76-930a-c90d7fe4c531,,1,True,cb9517b1-8bd7-11f1-9b18-005056b2a5de,01__NGA__COC__AQA__390,COCA-COLA Aquarius Chai 390 ml,Nước Có Ga,COCA-COLA Aquarius,,,a38f9189-ad87-11ef-a35e-005056b28600,
c5894ae2-8bd7-11f1-9b18-005056b2a5de,01__NGA__COC__AQA__390,Kho MIRA,Chai,Kho MIRA,0.0,,456.0,,324.0,,132.0,,88,0,2917be29-7a15-4a76-930a-c90d7fe4c531,2917be29-7a15-4a76-930a-c90d7fe4c531,2,False,cb9519f7-8bd7-11f1-9b18-005056b2a5de,01__NGA__COC__AQA__390,COCA-COLA Aquarius Chai 390 ml,Nước Có Ga,COCA-COLA Aquarius,,485b5d06-306c-11f0-b467-005056b34af7,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,01__NGA__COC__CAM__320,COCA-COLA Fanta Hương Cam Lon 320ml,Lon,Tổng,24.0,,48.0,,48.0,,24.0,,89,1,9d63ff72-8dd9-421a-9e69-2c31ca1f76df,,1,True,cb951bed-8bd7-11f1-9b18-005056b2a5de,01__NGA__COC__CAM__320,COCA-COLA Fanta Hương Cam Lon 320ml,Nước Có Ga,COCA-COLA Fanta,,,a38f9189-ad87-11ef-a35e-005056b28600,
c5894ae2-8bd7-11f1-9b18-005056b2a5de,01__NGA__COC__CAM__320,Kho Kệ,Lon,Kho Kệ,24.0,,48.0,,48.0,,24.0,,90,0,9d63ff72-8dd9-421a-9e69-2c31ca1f76df,9d63ff72-8dd9-421a-9e69-2c31ca1f76df,2,False,cb951ce4-8bd7-11f1-9b18-005056b2a5de,01__NGA__COC__CAM__320,COCA-COLA Fanta Hương Cam Lon 320ml,Nước Có Ga,COCA-COLA Fanta,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,01__NGA__COC__DAU__320,COCA-COLA Fanta Hương Dâu Lon 320ml,Lon,Tổng,24.0,,114.0,,110.0,,28.0,,91,1,31a86bc3-00ed-4be9-bfb3-b1051edb0908,,1,True,cb951dc0-8bd7-11f1-9b18-005056b2a5de,01__NGA__COC__DAU__320,COCA-COLA Fanta Hương Dâu Lon 320ml,Nước Có Ga,COCA-COLA Fanta,,,a38f9189-ad87-11ef-a35e-005056b28600,
c5894ae2-8bd7-11f1-9b18-005056b2a5de,01__NGA__COC__DAU__320,Kho MIRA,Lon,Kho MIRA,0.0,,30.0,,36.0,,-6.0,,93,0,31a86bc3-00ed-4be9-bfb3-b1051edb0908,31a86bc3-00ed-4be9-bfb3-b1051edb0908,2,False,cb951f6a-8bd7-11f1-9b18-005056b2a5de,01__NGA__COC__DAU__320,COCA-COLA Fanta Hương Dâu Lon 320ml,Nước Có Ga,COCA-COLA Fanta,,485b5d06-306c-11f0-b467-005056b34af7,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,01__NGA__COC__LIG__320,COCA-COLA Light Lon 320ml,Lon,Tổng,48.0,,228.0,,244.0,,32.0,,94,1,c5e1275d-35e7-4d0d-92cb-f526c28a428d,,1,True,cb952226-8bd7-11f1-9b18-005056b2a5de,01__NGA__COC__LIG__320,COCA-COLA Light Lon 320ml,Nước Có Ga,Coca-Cola,,,a38f9189-ad87-11ef-a35e-005056b28600,
c5894ae2-8bd7-11f1-9b18-005056b2a5de,01__NGA__COC__LIG__320,Kho MIRA,Lon,Kho MIRA,0.0,,96.0,,60.0,,36.0,,96,0,c5e1275d-35e7-4d0d-92cb-f526c28a428d,c5e1275d-35e7-4d0d-92cb-f526c28a428d,2,False,cb9523ff-8bd7-11f1-9b18-005056b2a5de,01__NGA__COC__LIG__320,COCA-COLA Light Lon 320ml,Nước Có Ga,Coca-Cola,,485b5d06-306c-11f0-b467-005056b34af7,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,01__NGA__COC__LON__320,COCA-COLA Lon 320ml,Lon,Tổng,12.0,,866.0,,802.0,,76.0,,97,1,02778fce-ccba-4e22-ad85-a2d6e51df304,,1,True,cb9524d6-8bd7-11f1-9b18-005056b2a5de,01__NGA__COC__LON__320,COCA-COLA Lon 320ml,Nước Có Ga,Coca-Cola,,,a38f9189-ad87-11ef-a35e-005056b28600,
c5894ae2-8bd7-11f1-9b18-005056b2a5de,01__NGA__COC__LON__320,Kho MIRA,Lon,Kho MIRA,0.0,,336.0,,228.0,,108.0,,99,0,02778fce-ccba-4e22-ad85-a2d6e51df304,02778fce-ccba-4e22-ad85-a2d6e51df304,2,False,cb95268d-8bd7-11f1-9b18-005056b2a5de,01__NGA__COC__LON__320,COCA-COLA Lon 320ml,Nước Có Ga,Coca-Cola,,485b5d06-306c-11f0-b467-005056b34af7,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,01__NGA__COC__SDA__320,COCA-COLA Schweppes Soda Lon 320ml,Lon,Tổng,48.0,,0.0,,47.0,,1.0,,100,1,9f516cc4-1508-4153-aba2-c0b616b97c34,,1,True,cb95275a-8bd7-11f1-9b18-005056b2a5de,01__NGA__COC__SDA__320,COCA-COLA Schweppes Soda Lon 320ml,Nước Có Ga,COCA-COLA Schweppes,,,a38f9189-ad87-11ef-a35e-005056b28600,
c5894ae2-8bd7-11f1-9b18-005056b2a5de,01__NGA__COC__SDA__320,Kho Kệ,Lon,Kho Kệ,48.0,,0.0,,47.0,,1.0,,101,0,9f516cc4-1508-4153-aba2-c0b616b97c34,9f516cc4-1508-4153-aba2-c0b616b97c34,2,False,cb952821-8bd7-11f1-9b18-005056b2a5de,01__NGA__COC__SDA__320,COCA-COLA Schweppes Soda Lon 320ml,Nước Có Ga,COCA-COLA Schweppes,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,01__NGA__COC__SPR__320,COCA-COLA Sprite Lon 320ml,Lon,Tổng,24.0,,247.0,,250.0,,21.0,,102,1,647328eb-0433-423d-bb0b-8977db245275,,1,True,cb9528f6-8bd7-11f1-9b18-005056b2a5de,01__NGA__COC__SPR__320,COCA-COLA Sprite Lon 320ml,Nước Có Ga,COCA-COLA Sprite,,,a38f9189-ad87-11ef-a35e-005056b28600,
c5894ae2-8bd7-11f1-9b18-005056b2a5de,01__NGA__COC__SPR__320,Kho MIRA,Lon,Kho MIRA,0.0,,96.0,,78.0,,18.0,,104,0,647328eb-0433-423d-bb0b-8977db245275,647328eb-0433-423d-bb0b-8977db245275,2,False,cb952a97-8bd7-11f1-9b18-005056b2a5de,01__NGA__COC__SPR__320,COCA-COLA Sprite Lon 320ml,Nước Có Ga,COCA-COLA Sprite,,485b5d06-306c-11f0-b467-005056b34af7,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,01__NGA__COC__ZER__320,COCA-COLA Zero Sugar Lon 320ml,Lon,Tổng,48.0,,420.0,,438.0,,30.0,,105,1,3048249d-7e18-454e-acf0-2781c1daab51,,1,True,cb952b66-8bd7-11f1-9b18-005056b2a5de,01__NGA__COC__ZER__320,COCA-COLA Zero Sugar Lon 320ml,Nước Có Ga,Coca-Cola,,,a38f9189-ad87-11ef-a35e-005056b28600,
c5894ae2-8bd7-11f1-9b18-005056b2a5de,01__NGA__COC__ZER__320,Kho MIRA,Lon,Kho MIRA,0.0,,174.0,,150.0,,24.0,,107,0,3048249d-7e18-454e-acf0-2781c1daab51,3048249d-7e18-454e-acf0-2781c1daab51,2,False,cb952d0d-8bd7-11f1-9b18-005056b2a5de,01__NGA__COC__ZER__320,COCA-COLA Zero Sugar Lon 320ml,Nước Có Ga,Coca-Cola,,485b5d06-306c-11f0-b467-005056b34af7,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,01__NGA__MIR__CHI__390,PEPSICO Mirinda Chai 390ml,Chai,Tổng,24.0,,302.0,,279.0,,47.0,,108,1,82827821-b930-4d3a-acd1-befabb7c71e8,,1,True,cb952ddf-8bd7-11f1-9b18-005056b2a5de,01__NGA__MIR__CHI__390,PEPSICO Mirinda Chai 390ml,Nước Có Ga,PEPSICO Mirinda,,,a38f9189-ad87-11ef-a35e-005056b28600,
c5894ae2-8bd7-11f1-9b18-005056b2a5de,01__NGA__MIR__CHI__390,Kho MIRA,Chai,Kho MIRA,0.0,,120.0,,108.0,,12.0,,110,0,82827821-b930-4d3a-acd1-befabb7c71e8,82827821-b930-4d3a-acd1-befabb7c71e8,2,False,cb953076-8bd7-11f1-9b18-005056b2a5de,01__NGA__MIR__CHI__390,PEPSICO Mirinda Chai 390ml,Nước Có Ga,PEPSICO Mirinda,,485b5d06-306c-11f0-b467-005056b34af7,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,01__NGA__MRD__CAM__320,PEPSICO Mirinda Cam Lon 320ml,Lon,Tổng,13.0,,249.0,,261.0,,1.0,,111,1,42ed7b64-3e2e-4694-b7c9-5c339348738a,,1,True,cb953156-8bd7-11f1-9b18-005056b2a5de,01__NGA__MRD__CAM__320,PEPSICO Mirinda Cam Lon 320ml,Nước Có Ga,PEPSICO Mirinda,,,a38f9189-ad87-11ef-a35e-005056b28600,
c5894ae2-8bd7-11f1-9b18-005056b2a5de,01__NGA__MRD__CAM__320,Kho MIRA,Lon,Kho MIRA,0.0,,120.0,,72.0,,48.0,,113,0,42ed7b64-3e2e-4694-b7c9-5c339348738a,42ed7b64-3e2e-4694-b7c9-5c339348738a,2,False,cb953314-8bd7-11f1-9b18-005056b2a5de,01__NGA__MRD__CAM__320,PEPSICO Mirinda Cam Lon 320ml,Nước Có Ga,PEPSICO Mirinda,,485b5d06-306c-11f0-b467-005056b34af7,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,01__NGA__MRD__XXI__320,PEPSICO Mirinda Xá Xị Lon 320ml,Lon,Tổng,19.0,,48.0,,44.0,,23.0,,114,1,33d8fe07-f339-4378-83ee-2ea536734149,,1,True,cb9533eb-8bd7-11f1-9b18-005056b2a5de,01__NGA__MRD__XXI__320,PEPSICO Mirinda Xá Xị Lon 320ml,Nước Có Ga,PEPSICO Mirinda,,,a38f9189-ad87-11ef-a35e-005056b28600,
c5894ae2-8bd7-11f1-9b18-005056b2a5de,01__NGA__MRD__XXI__320,Kho Kệ,Lon,Kho Kệ,19.0,,48.0,,44.0,,23.0,,115,0,33d8fe07-f339-4378-83ee-2ea536734149,33d8fe07-f339-4378-83ee-2ea536734149,2,False,cb9534bc-8bd7-11f1-9b18-005056b2a5de,01__NGA__MRD__XXI__320,PEPSICO Mirinda Xá Xị Lon 320ml,Nước Có Ga,PEPSICO Mirinda,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,01__NGA__PEP__CHI__390,PEPSICO Chai 390ml,Chai,Tổng,48.0,,816.0,,845.0,,19.0,,116,1,01435f11-2e0c-497b-adfa-9c765c52364c,,1,True,cb953653-8bd7-11f1-9b18-005056b2a5de,01__NGA__PEP__CHI__390,PEPSICO Chai 390ml,Nước Có Ga,PEPSICO,,,a38f9189-ad87-11ef-a35e-005056b28600,
c5894ae2-8bd7-11f1-9b18-005056b2a5de,01__NGA__PEP__CHI__390,Kho MIRA,Chai,Kho MIRA,0.0,,336.0,,288.0,,48.0,,118,0,01435f11-2e0c-497b-adfa-9c765c52364c,01435f11-2e0c-497b-adfa-9c765c52364c,2,False,cb95391e-8bd7-11f1-9b18-005056b2a5de,01__NGA__PEP__CHI__390,PEPSICO Chai 390ml,Nước Có Ga,PEPSICO,,485b5d06-306c-11f0-b467-005056b34af7,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,01__NGA__PEP__LON__320,PEPSICO Lon 320ml,Lon,Tổng,15.0,,756.0,,709.0,,62.0,,119,1,89e66f05-7256-4094-abc9-c21eaad4ab2a,,1,True,cb953a00-8bd7-11f1-9b18-005056b2a5de,01__NGA__PEP__LON__320,PEPSICO Lon 320ml,Nước Có Ga,PEPSICO,,,a38f9189-ad87-11ef-a35e-005056b28600,
c5894ae2-8bd7-11f1-9b18-005056b2a5de,01__NGA__PEP__LON__320,Kho MIRA,Lon,Kho MIRA,0.0,,312.0,,192.0,,120.0,,121,0,89e66f05-7256-4094-abc9-c21eaad4ab2a,89e66f05-7256-4094-abc9-c21eaad4ab2a,2,False,cb953c0f-8bd7-11f1-9b18-005056b2a5de,01__NGA__PEP__LON__320,PEPSICO Lon 320ml,Nước Có Ga,PEPSICO,,485b5d06-306c-11f0-b467-005056b34af7,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,01__NGA__ROC__LON__250,PEPSICO Rockstar Lon 250ml,Lon,Tổng,42.0,,276.0,,306.0,,12.0,,122,1,e019de91-92ed-48a9-bd83-a3364b7017da,,1,True,cb953e86-8bd7-11f1-9b18-005056b2a5de,01__NGA__ROC__LON__250,PEPSICO Rockstar Lon 250ml,Nước Có Ga,PEPSICO Rockstar,,,a38f9189-ad87-11ef-a35e-005056b28600,
c5894ae2-8bd7-11f1-9b18-005056b2a5de,01__NGA__ROC__LON__250,Kho MIRA,Lon,Kho MIRA,0.0,,120.0,,84.0,,36.0,,124,0,e019de91-92ed-48a9-bd83-a3364b7017da,e019de91-92ed-48a9-bd83-a3364b7017da,2,False,cb9541fb-8bd7-11f1-9b18-005056b2a5de,01__NGA__ROC__LON__250,PEPSICO Rockstar Lon 250ml,Nước Có Ga,PEPSICO Rockstar,,485b5d06-306c-11f0-b467-005056b34af7,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,01__NGA__STI__DAU__330,PEPSICO Sting Dâu Chai 330ml,Chai,Tổng,65.0,,1346.0,,1351.0,,60.0,,125,1,c363ca46-f417-444a-bb74-d94340f7f095,,1,True,cb954350-8bd7-11f1-9b18-005056b2a5de,01__NGA__STI__DAU__330,PEPSICO Sting Dâu Chai 330ml,Nước Có Ga,PEPSICO Sting,,,a38f9189-ad87-11ef-a35e-005056b28600,
c5894ae2-8bd7-11f1-9b18-005056b2a5de,01__NGA__STI__DAU__330,Kho MIRA,Chai,Kho MIRA,0.0,,456.0,,360.0,,96.0,,127,0,c363ca46-f417-444a-bb74-d94340f7f095,c363ca46-f417-444a-bb74-d94340f7f095,2,False,cb9545dc-8bd7-11f1-9b18-005056b2a5de,01__NGA__STI__DAU__330,PEPSICO Sting Dâu Chai 330ml,Nước Có Ga,PEPSICO Sting,,485b5d06-306c-11f0-b467-005056b34af7,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,01__NGA__STI__VAG__330,PEPSICO Sting Vàng Chai 330ml,Chai,Tổng,18.0,,697.0,,685.0,,30.0,,128,1,55cc1a49-e683-4d3c-b867-9b33c86d07c8,,1,True,cb9546be-8bd7-11f1-9b18-005056b2a5de,01__NGA__STI__VAG__330,PEPSICO Sting Vàng Chai 330ml,Nước Có Ga,PEPSICO Sting,,,a38f9189-ad87-11ef-a35e-005056b28600,
c5894ae2-8bd7-11f1-9b18-005056b2a5de,01__NGA__STI__VAG__330,Kho MIRA,Chai,Kho MIRA,0.0,,264.0,,192.0,,72.0,,130,0,55cc1a49-e683-4d3c-b867-9b33c86d07c8,55cc1a49-e683-4d3c-b867-9b33c86d07c8,2,False,cb9548e5-8bd7-11f1-9b18-005056b2a5de,01__NGA__STI__VAG__330,PEPSICO Sting Vàng Chai 330ml,Nước Có Ga,PEPSICO Sting,,485b5d06-306c-11f0-b467-005056b34af7,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,01__NGA__VHO__KHO__500,VĨNH HẢO Nước Khoáng Có Ga 500ml,Chai,Tổng,46.0,,736.0,,688.0,,94.0,,131,1,db13f685-50b5-4a00-825a-13b67f13371a,,1,True,cb954a3b-8bd7-11f1-9b18-005056b2a5de,01__NGA__VHO__KHO__500,VĨNH HẢO Nước Khoáng Có Ga 500ml,Nước Có Ga,VĨNH HẢO,,,a38f9189-ad87-11ef-a35e-005056b28600,
c5894ae2-8bd7-11f1-9b18-005056b2a5de,01__NGA__VHO__KHO__500,Kho MIRA,Chai,Kho MIRA,0.0,,336.0,,186.0,,150.0,,133,0,db13f685-50b5-4a00-825a-13b67f13371a,db13f685-50b5-4a00-825a-13b67f13371a,2,False,cb954c92-8bd7-11f1-9b18-005056b2a5de,01__NGA__VHO__KHO__500,VĨNH HẢO Nước Khoáng Có Ga 500ml,Nước Có Ga,VĨNH HẢO,,485b5d06-306c-11f0-b467-005056b34af7,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,01__NGA__VHO__LEM__500,VĨNH HẢO Lemona Nước Khoáng Chanh 500ml,Chai,Tổng,13.0,,654.0,,635.0,,32.0,,134,1,d069e214-b97d-44cc-89f4-cc4b7f1b0654,,1,True,cb954f4a-8bd7-11f1-9b18-005056b2a5de,01__NGA__VHO__LEM__500,VĨNH HẢO Lemona Nước Khoáng Chanh 500ml,Nước Có Ga,VĨNH HẢO Lemona,,,a38f9189-ad87-11ef-a35e-005056b28600,
c5894ae2-8bd7-11f1-9b18-005056b2a5de,01__NGA__VHO__LEM__500,Kho MIRA,Chai,Kho MIRA,0.0,,291.0,,195.0,,96.0,,136,0,d069e214-b97d-44cc-89f4-cc4b7f1b0654,d069e214-b97d-44cc-89f4-cc4b7f1b0654,2,False,cb955141-8bd7-11f1-9b18-005056b2a5de,01__NGA__VHO__LEM__500,VĨNH HẢO Lemona Nước Khoáng Chanh 500ml,Nước Có Ga,VĨNH HẢO Lemona,,485b5d06-306c-11f0-b467-005056b34af7,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,01__NGA__WEL__DTY__355,WELCH's Soda Vị Dâu Tây 355ml,Lon,Tổng,0.0,,95.0,,102.0,,-7.0,,137,1,da5a8469-abf8-462f-9818-fc728f97a87c,,1,True,cb95528e-8bd7-11f1-9b18-005056b2a5de,01__NGA__WEL__DTY__355,WELCH's Soda Vị Dâu Tây 355ml,Nước Có Ga,welch's,,,a38f9189-ad87-11ef-a35e-005056b28600,
c5894ae2-8bd7-11f1-9b18-005056b2a5de,01__NGA__WEL__DTY__355,Kho Kệ,Lon,Kho Kệ,0.0,,71.0,,78.0,,-7.0,,138,0,da5a8469-abf8-462f-9818-fc728f97a87c,da5a8469-abf8-462f-9818-fc728f97a87c,2,False,cb9553b0-8bd7-11f1-9b18-005056b2a5de,01__NGA__WEL__DTY__355,WELCH's Soda Vị Dâu Tây 355ml,Nước Có Ga,welch's,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,01__NGA__WEL__KCL__355,WELCH's Soda Vị Nho Tím Không Calo 355ml,Lon,Tổng,0.0,,192.0,,187.0,,5.0,,140,1,62890f17-365f-41da-891c-1455db2a5bba,,1,True,cb9555b5-8bd7-11f1-9b18-005056b2a5de,01__NGA__WEL__KCL__355,WELCH's Soda Vị Nho Tím Không Calo 355ml,Nước Có Ga,welch's,,,a38f9189-ad87-11ef-a35e-005056b28600,
c5894ae2-8bd7-11f1-9b18-005056b2a5de,01__NGA__WEL__KCL__355,Kho MIRA,Lon,Kho MIRA,0.0,,72.0,,48.0,,24.0,,142,0,62890f17-365f-41da-891c-1455db2a5bba,62890f17-365f-41da-891c-1455db2a5bba,2,False,cb95573d-8bd7-11f1-9b18-005056b2a5de,01__NGA__WEL__KCL__355,WELCH's Soda Vị Nho Tím Không Calo 355ml,Nước Có Ga,welch's,,485b5d06-306c-11f0-b467-005056b34af7,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,01__NGA__WEL__NMD__355,WELCH's Soda Vị Nho Mẫu Đơn 355ml,Lon,Tổng,0.0,,278.0,,266.0,,12.0,,143,1,f28650c9-b55d-4200-8c67-a4db11649dfa,,1,True,cb955875-8bd7-11f1-9b18-005056b2a5de,01__NGA__WEL__NMD__355,WELCH's Soda Vị Nho Mẫu Đơn 355ml,Nước Có Ga,welch's,,,a38f9189-ad87-11ef-a35e-005056b28600,
c5894ae2-8bd7-11f1-9b18-005056b2a5de,01__NGA__WEL__NMD__355,Kho MIRA,Lon,Kho MIRA,0.0,,108.0,,66.0,,42.0,,145,0,f28650c9-b55d-4200-8c67-a4db11649dfa,f28650c9-b55d-4200-8c67-a4db11649dfa,2,False,cb955a7e-8bd7-11f1-9b18-005056b2a5de,01__NGA__WEL__NMD__355,WELCH's Soda Vị Nho Mẫu Đơn 355ml,Nước Có Ga,welch's,,485b5d06-306c-11f0-b467-005056b34af7,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,01__NGA__WEL__NTI__355,WELCH's Soda Vị Nho Tím 355ml,Lon,Tổng,0.0,,192.0,,190.0,,2.0,,146,1,ce8bf8dd-6bb6-4814-98db-1a8452426e5c,,1,True,cb955bc7-8bd7-11f1-9b18-005056b2a5de,01__NGA__WEL__NTI__355,WELCH's Soda Vị Nho Tím 355ml,Nước Có Ga,welch's,,,a38f9189-ad87-11ef-a35e-005056b28600,
c5894ae2-8bd7-11f1-9b18-005056b2a5de,01__NGA__WEL__NTI__355,Kho MIRA,Lon,Kho MIRA,0.0,,72.0,,48.0,,24.0,,148,0,ce8bf8dd-6bb6-4814-98db-1a8452426e5c,ce8bf8dd-6bb6-4814-98db-1a8452426e5c,2,False,cb955dd1-8bd7-11f1-9b18-005056b2a5de,01__NGA__WEL__NTI__355,WELCH's Soda Vị Nho Tím 355ml,Nước Có Ga,welch's,,485b5d06-306c-11f0-b467-005056b34af7,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,01__NLM__BOW__KIW__320,STRONGBOW Nước Trái Cây Lên Men Kiwi 320ml,Lon,Tổng,0.0,,132.0,,127.0,,5.0,,149,1,05b62e7b-82d2-47ae-88d2-7e4a9ffa516c,,1,True,cb955f17-8bd7-11f1-9b18-005056b2a5de,01__NLM__BOW__KIW__320,STRONGBOW Nước Trái Cây Lên Men Kiwi 320ml,Nước Lên Men,STRONGBOW,,,a38f9189-ad87-11ef-a35e-005056b28600,
c5894ae2-8bd7-11f1-9b18-005056b2a5de,01__NLM__BOW__KIW__320,Kho MIRA,Lon,Kho MIRA,0.0,,60.0,,24.0,,36.0,,151,0,05b62e7b-82d2-47ae-88d2-7e4a9ffa516c,05b62e7b-82d2-47ae-88d2-7e4a9ffa516c,2,False,cb956161-8bd7-11f1-9b18-005056b2a5de,01__NLM__BOW__KIW__320,STRONGBOW Nước Trái Cây Lên Men Kiwi 320ml,Nước Lên Men,STRONGBOW,,485b5d06-306c-11f0-b467-005056b34af7,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,01__NLM__BOW__POM__320,STRONGBOW Nước Trái Cây Lên Men Pomegranate 320ml,Lon,Tổng,24.0,,169.0,,179.0,,14.0,,152,1,14943d8e-3bae-47aa-b4bf-5bcaf862de02,,1,True,cb956232-8bd7-11f1-9b18-005056b2a5de,01__NLM__BOW__POM__320,STRONGBOW Nước Trái Cây Lên Men Pomegranate 320ml,Nước Lên Men,STRONGBOW,,,a38f9189-ad87-11ef-a35e-005056b28600,
c5894ae2-8bd7-11f1-9b18-005056b2a5de,01__NLM__BOW__POM__320,Kho MIRA,Lon,Kho MIRA,0.0,,84.0,,24.0,,60.0,,154,0,14943d8e-3bae-47aa-b4bf-5bcaf862de02,14943d8e-3bae-47aa-b4bf-5bcaf862de02,2,False,cb956530-8bd7-11f1-9b18-005056b2a5de,01__NLM__BOW__POM__320,STRONGBOW Nước Trái Cây Lên Men Pomegranate 320ml,Nước Lên Men,STRONGBOW,,485b5d06-306c-11f0-b467-005056b34af7,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,01__NLM__BOW__TAO__320,STRONGBOW Nước Táo Lên Men Gold Apple 320ml,Lon,Tổng,24.0,,120.0,,131.0,,13.0,,155,1,e7a1ff37-71ea-43c7-9882-8a10910d36d0,,1,True,cb956612-8bd7-11f1-9b18-005056b2a5de,01__NLM__BOW__TAO__320,STRONGBOW Nước Táo Lên Men Gold Apple 320ml,Nước Lên Men,STRONGBOW,,,a38f9189-ad87-11ef-a35e-005056b28600,
