session_id,inventory_item_code,inventory_item_name,unit_name,stock_name,opening_quantity,opening_amount,inward_quantity,inward_amount,outward_quantity,outward_amount,closing_quantity,closing_amount,detail_id,is_parent,inventory_item_id,parent_id,grade,is_bold,inventory_summary_report_id,inventory_item_code_parent,inventory_item_name_parent,inventory_item_category_name,brand_name,vendor_name_list,stock_id,branch_id,branch_name
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__NBD__CVI__CHH__140,C-VITT Nước Chanh Vitamin 140ml,Chai,Tổng,24.0,,30.0,,19.0,,35.0,,48,1,acdf31d4-3ac2-4031-bffb-36afbfe74795,,1,True,b985f3d0-8ef4-11f1-9b18-005056b2a5de,01__NBD__CVI__CHH__140,C-VITT Nước Chanh Vitamin 140ml,Nước Bù Điện Giải,C-vitt,,,a38f9189-ad87-11ef-a35e-005056b28600,
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__NBD__CVI__CHH__140,Kho Kệ,Chai,Kho Kệ,4.0,,30.0,,19.0,,15.0,,49,0,acdf31d4-3ac2-4031-bffb-36afbfe74795,acdf31d4-3ac2-4031-bffb-36afbfe74795,2,False,b985f4a9-8ef4-11f1-9b18-005056b2a5de,01__NBD__CVI__CHH__140,C-VITT Nước Chanh Vitamin 140ml,Nước Bù Điện Giải,C-vitt,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__NBD__CVI__CHH__140,Kho MIRA,Chai,Kho MIRA,20.0,,0.0,,0.0,,20.0,,50,0,acdf31d4-3ac2-4031-bffb-36afbfe74795,acdf31d4-3ac2-4031-bffb-36afbfe74795,2,False,b985f57b-8ef4-11f1-9b18-005056b2a5de,01__NBD__CVI__CHH__140,C-VITT Nước Chanh Vitamin 140ml,Nước Bù Điện Giải,C-vitt,,485b5d06-306c-11f0-b467-005056b34af7,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__NBD__CVI__LUU__140,C-VITT Nước Hương Lựu 140ml,Chai,Tổng,0.0,,10.0,,2.0,,8.0,,51,1,5083211d-c80d-4515-a97d-43f77116c3c0,,1,True,b985f64e-8ef4-11f1-9b18-005056b2a5de,01__NBD__CVI__LUU__140,C-VITT Nước Hương Lựu 140ml,Nước Bù Điện Giải,C-vitt,,,a38f9189-ad87-11ef-a35e-005056b28600,
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__NBD__CVI__LUU__140,Kho Kệ,Chai,Kho Kệ,0.0,,10.0,,2.0,,8.0,,52,0,5083211d-c80d-4515-a97d-43f77116c3c0,5083211d-c80d-4515-a97d-43f77116c3c0,2,False,b985f721-8ef4-11f1-9b18-005056b2a5de,01__NBD__CVI__LUU__140,C-VITT Nước Hương Lựu 140ml,Nước Bù Điện Giải,C-vitt,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__NBD__REV__CHI__500,PEPSICO Revive Chai 500ml,Chai,Tổng,32.0,,72.0,,82.0,,22.0,,53,1,72e86341-ac8c-4db0-a410-bf879a20de02,,1,True,b985f7ed-8ef4-11f1-9b18-005056b2a5de,01__NBD__REV__CHI__500,PEPSICO Revive Chai 500ml,Nước Bù Điện Giải,PEPSICO Revive,,,a38f9189-ad87-11ef-a35e-005056b28600,
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__NBD__REV__CHI__500,Kho Kệ,Chai,Kho Kệ,-22.0,,72.0,,82.0,,-32.0,,54,0,72e86341-ac8c-4db0-a410-bf879a20de02,72e86341-ac8c-4db0-a410-bf879a20de02,2,False,b985f8b3-8ef4-11f1-9b18-005056b2a5de,01__NBD__REV__CHI__500,PEPSICO Revive Chai 500ml,Nước Bù Điện Giải,PEPSICO Revive,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__NBD__REV__CHI__500,Kho MIRA,Chai,Kho MIRA,54.0,,0.0,,0.0,,54.0,,55,0,72e86341-ac8c-4db0-a410-bf879a20de02,72e86341-ac8c-4db0-a410-bf879a20de02,2,False,b985fa29-8ef4-11f1-9b18-005056b2a5de,01__NBD__REV__CHI__500,PEPSICO Revive Chai 500ml,Nước Bù Điện Giải,PEPSICO Revive,,485b5d06-306c-11f0-b467-005056b34af7,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__NBD__REV__CMI__500,PEPSICO Revive Chanh Muối Chai 500ml,Chai,Tổng,25.0,,48.0,,39.0,,34.0,,56,1,33c13587-ea65-4b74-be9b-2b8b6d3c1220,,1,True,b985fb06-8ef4-11f1-9b18-005056b2a5de,01__NBD__REV__CMI__500,PEPSICO Revive Chanh Muối Chai 500ml,Nước Bù Điện Giải,PEPSICO Revive,,,a38f9189-ad87-11ef-a35e-005056b28600,
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__NBD__REV__CMI__500,Kho Kệ,Chai,Kho Kệ,133.0,,48.0,,39.0,,142.0,,57,0,33c13587-ea65-4b74-be9b-2b8b6d3c1220,33c13587-ea65-4b74-be9b-2b8b6d3c1220,2,False,b985fbcb-8ef4-11f1-9b18-005056b2a5de,01__NBD__REV__CMI__500,PEPSICO Revive Chanh Muối Chai 500ml,Nước Bù Điện Giải,PEPSICO Revive,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__NBD__REV__CMI__500,Kho MIRA,Chai,Kho MIRA,-108.0,,0.0,,0.0,,-108.0,,58,0,33c13587-ea65-4b74-be9b-2b8b6d3c1220,33c13587-ea65-4b74-be9b-2b8b6d3c1220,2,False,b985fcc3-8ef4-11f1-9b18-005056b2a5de,01__NBD__REV__CMI__500,PEPSICO Revive Chanh Muối Chai 500ml,Nước Bù Điện Giải,PEPSICO Revive,,485b5d06-306c-11f0-b467-005056b34af7,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__NGA__7UP__CHI__320,PEPSICO 7UP Lon 320ml,Lon,Tổng,32.0,,96.0,,50.0,,78.0,,59,1,dc459cb4-4ee0-460c-a3b8-f3df3860e8e0,,1,True,b985fd98-8ef4-11f1-9b18-005056b2a5de,01__NGA__7UP__CHI__320,PEPSICO 7UP Lon 320ml,Nước Có Ga,PEPSICO 7Up,,,a38f9189-ad87-11ef-a35e-005056b28600,
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__NGA__7UP__CHI__320,Kho Kệ,Lon,Kho Kệ,-34.0,,96.0,,50.0,,12.0,,60,0,dc459cb4-4ee0-460c-a3b8-f3df3860e8e0,dc459cb4-4ee0-460c-a3b8-f3df3860e8e0,2,False,b985fe63-8ef4-11f1-9b18-005056b2a5de,01__NGA__7UP__CHI__320,PEPSICO 7UP Lon 320ml,Nước Có Ga,PEPSICO 7Up,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__NGA__7UP__CHI__320,Kho MIRA,Lon,Kho MIRA,66.0,,0.0,,0.0,,66.0,,61,0,dc459cb4-4ee0-460c-a3b8-f3df3860e8e0,dc459cb4-4ee0-460c-a3b8-f3df3860e8e0,2,False,b985ff6d-8ef4-11f1-9b18-005056b2a5de,01__NGA__7UP__CHI__320,PEPSICO 7UP Lon 320ml,Nước Có Ga,PEPSICO 7Up,,485b5d06-306c-11f0-b467-005056b34af7,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__NGA__7UP__CHI__390,PEPSICO 7Up Chai 390ml,Chai,Tổng,22.0,,48.0,,31.0,,39.0,,62,1,352b69e5-be75-4716-b91b-d39b0b57902a,,1,True,b98600c8-8ef4-11f1-9b18-005056b2a5de,01__NGA__7UP__CHI__390,PEPSICO 7Up Chai 390ml,Nước Có Ga,PEPSICO 7Up,,,a38f9189-ad87-11ef-a35e-005056b28600,
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__NGA__7UP__CHI__390,Kho Kệ,Chai,Kho Kệ,-20.0,,48.0,,31.0,,-3.0,,63,0,352b69e5-be75-4716-b91b-d39b0b57902a,352b69e5-be75-4716-b91b-d39b0b57902a,2,False,b9860201-8ef4-11f1-9b18-005056b2a5de,01__NGA__7UP__CHI__390,PEPSICO 7Up Chai 390ml,Nước Có Ga,PEPSICO 7Up,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__NGA__7UP__CHI__390,Kho MIRA,Chai,Kho MIRA,42.0,,0.0,,0.0,,42.0,,64,0,352b69e5-be75-4716-b91b-d39b0b57902a,352b69e5-be75-4716-b91b-d39b0b57902a,2,False,b986030f-8ef4-11f1-9b18-005056b2a5de,01__NGA__7UP__CHI__390,PEPSICO 7Up Chai 390ml,Nước Có Ga,PEPSICO 7Up,,485b5d06-306c-11f0-b467-005056b34af7,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__NGA__CDG__SXI__320,CHƯƠNG DƯƠNG Sá Xị Nguyên Bản Lon 320ml,Lon,Tổng,3.0,,0.0,,0.0,,3.0,,65,1,5e6229a7-b244-4618-bc27-7c35c78bc498,,1,True,b98603ec-8ef4-11f1-9b18-005056b2a5de,01__NGA__CDG__SXI__320,CHƯƠNG DƯƠNG Sá Xị Nguyên Bản Lon 320ml,Nước Có Ga,CHƯƠNG DƯƠNG,,,a38f9189-ad87-11ef-a35e-005056b28600,
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__NGA__CDG__SXI__320,Kho Kệ,Lon,Kho Kệ,3.0,,0.0,,0.0,,3.0,,66,0,5e6229a7-b244-4618-bc27-7c35c78bc498,5e6229a7-b244-4618-bc27-7c35c78bc498,2,False,b986052a-8ef4-11f1-9b18-005056b2a5de,01__NGA__CDG__SXI__320,CHƯƠNG DƯƠNG Sá Xị Nguyên Bản Lon 320ml,Nước Có Ga,CHƯƠNG DƯƠNG,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__NGA__COC__AQA__390,COCA-COLA Aquarius Chai 390 ml,Chai,Tổng,67.0,,120.0,,152.0,,35.0,,67,1,2917be29-7a15-4a76-930a-c90d7fe4c531,,1,True,b9860619-8ef4-11f1-9b18-005056b2a5de,01__NGA__COC__AQA__390,COCA-COLA Aquarius Chai 390 ml,Nước Có Ga,COCA-COLA Aquarius,,,a38f9189-ad87-11ef-a35e-005056b28600,
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__NGA__COC__AQA__390,Kho Kệ,Chai,Kho Kệ,-65.0,,120.0,,152.0,,-97.0,,68,0,2917be29-7a15-4a76-930a-c90d7fe4c531,2917be29-7a15-4a76-930a-c90d7fe4c531,2,False,b98606f0-8ef4-11f1-9b18-005056b2a5de,01__NGA__COC__AQA__390,COCA-COLA Aquarius Chai 390 ml,Nước Có Ga,COCA-COLA Aquarius,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__NGA__COC__AQA__390,Kho MIRA,Chai,Kho MIRA,132.0,,0.0,,0.0,,132.0,,69,0,2917be29-7a15-4a76-930a-c90d7fe4c531,2917be29-7a15-4a76-930a-c90d7fe4c531,2,False,b98607c8-8ef4-11f1-9b18-005056b2a5de,01__NGA__COC__AQA__390,COCA-COLA Aquarius Chai 390 ml,Nước Có Ga,COCA-COLA Aquarius,,485b5d06-306c-11f0-b467-005056b34af7,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__NGA__COC__CAM__320,COCA-COLA Fanta Hương Cam Lon 320ml,Lon,Tổng,24.0,,0.0,,0.0,,24.0,,70,1,9d63ff72-8dd9-421a-9e69-2c31ca1f76df,,1,True,b9860896-8ef4-11f1-9b18-005056b2a5de,01__NGA__COC__CAM__320,COCA-COLA Fanta Hương Cam Lon 320ml,Nước Có Ga,COCA-COLA Fanta,,,a38f9189-ad87-11ef-a35e-005056b28600,
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__NGA__COC__CAM__320,Kho Kệ,Lon,Kho Kệ,24.0,,0.0,,0.0,,24.0,,71,0,9d63ff72-8dd9-421a-9e69-2c31ca1f76df,9d63ff72-8dd9-421a-9e69-2c31ca1f76df,2,False,b986095f-8ef4-11f1-9b18-005056b2a5de,01__NGA__COC__CAM__320,COCA-COLA Fanta Hương Cam Lon 320ml,Nước Có Ga,COCA-COLA Fanta,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__NGA__COC__DAU__320,COCA-COLA Fanta Hương Dâu Lon 320ml,Lon,Tổng,13.0,,24.0,,15.0,,22.0,,72,1,31a86bc3-00ed-4be9-bfb3-b1051edb0908,,1,True,b9860a3a-8ef4-11f1-9b18-005056b2a5de,01__NGA__COC__DAU__320,COCA-COLA Fanta Hương Dâu Lon 320ml,Nước Có Ga,COCA-COLA Fanta,,,a38f9189-ad87-11ef-a35e-005056b28600,
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__NGA__COC__DAU__320,Kho Kệ,Lon,Kho Kệ,19.0,,24.0,,15.0,,28.0,,73,0,31a86bc3-00ed-4be9-bfb3-b1051edb0908,31a86bc3-00ed-4be9-bfb3-b1051edb0908,2,False,b9860b5e-8ef4-11f1-9b18-005056b2a5de,01__NGA__COC__DAU__320,COCA-COLA Fanta Hương Dâu Lon 320ml,Nước Có Ga,COCA-COLA Fanta,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__NGA__COC__DAU__320,Kho MIRA,Lon,Kho MIRA,-6.0,,0.0,,0.0,,-6.0,,74,0,31a86bc3-00ed-4be9-bfb3-b1051edb0908,31a86bc3-00ed-4be9-bfb3-b1051edb0908,2,False,b9860ca5-8ef4-11f1-9b18-005056b2a5de,01__NGA__COC__DAU__320,COCA-COLA Fanta Hương Dâu Lon 320ml,Nước Có Ga,COCA-COLA Fanta,,485b5d06-306c-11f0-b467-005056b34af7,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__NGA__COC__LIG__320,COCA-COLA Light Lon 320ml,Lon,Tổng,40.0,,24.0,,34.0,,30.0,,75,1,c5e1275d-35e7-4d0d-92cb-f526c28a428d,,1,True,b9860d84-8ef4-11f1-9b18-005056b2a5de,01__NGA__COC__LIG__320,COCA-COLA Light Lon 320ml,Nước Có Ga,Coca-Cola,,,a38f9189-ad87-11ef-a35e-005056b28600,
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__NGA__COC__LIG__320,Kho Kệ,Lon,Kho Kệ,4.0,,24.0,,34.0,,-6.0,,76,0,c5e1275d-35e7-4d0d-92cb-f526c28a428d,c5e1275d-35e7-4d0d-92cb-f526c28a428d,2,False,b9860ef9-8ef4-11f1-9b18-005056b2a5de,01__NGA__COC__LIG__320,COCA-COLA Light Lon 320ml,Nước Có Ga,Coca-Cola,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__NGA__COC__LIG__320,Kho MIRA,Lon,Kho MIRA,36.0,,0.0,,0.0,,36.0,,77,0,c5e1275d-35e7-4d0d-92cb-f526c28a428d,c5e1275d-35e7-4d0d-92cb-f526c28a428d,2,False,b986100c-8ef4-11f1-9b18-005056b2a5de,01__NGA__COC__LIG__320,COCA-COLA Light Lon 320ml,Nước Có Ga,Coca-Cola,,485b5d06-306c-11f0-b467-005056b34af7,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__NGA__COC__LON__320,COCA-COLA Lon 320ml,Lon,Tổng,75.0,,72.0,,80.0,,67.0,,78,1,02778fce-ccba-4e22-ad85-a2d6e51df304,,1,True,b98610e9-8ef4-11f1-9b18-005056b2a5de,01__NGA__COC__LON__320,COCA-COLA Lon 320ml,Nước Có Ga,Coca-Cola,,,a38f9189-ad87-11ef-a35e-005056b28600,
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__NGA__COC__LON__320,Kho Kệ,Lon,Kho Kệ,-33.0,,72.0,,80.0,,-41.0,,79,0,02778fce-ccba-4e22-ad85-a2d6e51df304,02778fce-ccba-4e22-ad85-a2d6e51df304,2,False,b98611c9-8ef4-11f1-9b18-005056b2a5de,01__NGA__COC__LON__320,COCA-COLA Lon 320ml,Nước Có Ga,Coca-Cola,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__NGA__COC__LON__320,Kho MIRA,Lon,Kho MIRA,108.0,,0.0,,0.0,,108.0,,80,0,02778fce-ccba-4e22-ad85-a2d6e51df304,02778fce-ccba-4e22-ad85-a2d6e51df304,2,False,b98612a6-8ef4-11f1-9b18-005056b2a5de,01__NGA__COC__LON__320,COCA-COLA Lon 320ml,Nước Có Ga,Coca-Cola,,485b5d06-306c-11f0-b467-005056b34af7,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__NGA__COC__SDA__320,COCA-COLA Schweppes Soda Lon 320ml,Lon,Tổng,1.0,,0.0,,0.0,,1.0,,81,1,9f516cc4-1508-4153-aba2-c0b616b97c34,,1,True,b9861378-8ef4-11f1-9b18-005056b2a5de,01__NGA__COC__SDA__320,COCA-COLA Schweppes Soda Lon 320ml,Nước Có Ga,COCA-COLA Schweppes,,,a38f9189-ad87-11ef-a35e-005056b28600,
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__NGA__COC__SDA__320,Kho Kệ,Lon,Kho Kệ,1.0,,0.0,,0.0,,1.0,,82,0,9f516cc4-1508-4153-aba2-c0b616b97c34,9f516cc4-1508-4153-aba2-c0b616b97c34,2,False,b9861446-8ef4-11f1-9b18-005056b2a5de,01__NGA__COC__SDA__320,COCA-COLA Schweppes Soda Lon 320ml,Nước Có Ga,COCA-COLA Schweppes,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__NGA__COC__SPR__320,COCA-COLA Sprite Lon 320ml,Lon,Tổng,27.0,,24.0,,33.0,,18.0,,83,1,647328eb-0433-423d-bb0b-8977db245275,,1,True,b9861515-8ef4-11f1-9b18-005056b2a5de,01__NGA__COC__SPR__320,COCA-COLA Sprite Lon 320ml,Nước Có Ga,COCA-COLA Sprite,,,a38f9189-ad87-11ef-a35e-005056b28600,
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__NGA__COC__SPR__320,Kho Kệ,Lon,Kho Kệ,9.0,,24.0,,33.0,,0.0,,84,0,647328eb-0433-423d-bb0b-8977db245275,647328eb-0433-423d-bb0b-8977db245275,2,False,b98615e0-8ef4-11f1-9b18-005056b2a5de,01__NGA__COC__SPR__320,COCA-COLA Sprite Lon 320ml,Nước Có Ga,COCA-COLA Sprite,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__NGA__COC__SPR__320,Kho MIRA,Lon,Kho MIRA,18.0,,0.0,,0.0,,18.0,,85,0,647328eb-0433-423d-bb0b-8977db245275,647328eb-0433-423d-bb0b-8977db245275,2,False,b98616ac-8ef4-11f1-9b18-005056b2a5de,01__NGA__COC__SPR__320,COCA-COLA Sprite Lon 320ml,Nước Có Ga,COCA-COLA Sprite,,485b5d06-306c-11f0-b467-005056b34af7,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__NGA__COC__ZER__320,COCA-COLA Zero Sugar Lon 320ml,Lon,Tổng,22.0,,48.0,,44.0,,26.0,,86,1,3048249d-7e18-454e-acf0-2781c1daab51,,1,True,b9861778-8ef4-11f1-9b18-005056b2a5de,01__NGA__COC__ZER__320,COCA-COLA Zero Sugar Lon 320ml,Nước Có Ga,Coca-Cola,,,a38f9189-ad87-11ef-a35e-005056b28600,
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__NGA__COC__ZER__320,Kho Kệ,Lon,Kho Kệ,-2.0,,48.0,,44.0,,2.0,,87,0,3048249d-7e18-454e-acf0-2781c1daab51,3048249d-7e18-454e-acf0-2781c1daab51,2,False,b9861846-8ef4-11f1-9b18-005056b2a5de,01__NGA__COC__ZER__320,COCA-COLA Zero Sugar Lon 320ml,Nước Có Ga,Coca-Cola,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__NGA__COC__ZER__320,Kho MIRA,Lon,Kho MIRA,24.0,,0.0,,0.0,,24.0,,88,0,3048249d-7e18-454e-acf0-2781c1daab51,3048249d-7e18-454e-acf0-2781c1daab51,2,False,b986190f-8ef4-11f1-9b18-005056b2a5de,01__NGA__COC__ZER__320,COCA-COLA Zero Sugar Lon 320ml,Nước Có Ga,Coca-Cola,,485b5d06-306c-11f0-b467-005056b34af7,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__NGA__MIR__CHI__390,PEPSICO Mirinda Chai 390ml,Chai,Tổng,23.0,,48.0,,27.0,,44.0,,89,1,82827821-b930-4d3a-acd1-befabb7c71e8,,1,True,b9861acf-8ef4-11f1-9b18-005056b2a5de,01__NGA__MIR__CHI__390,PEPSICO Mirinda Chai 390ml,Nước Có Ga,PEPSICO Mirinda,,,a38f9189-ad87-11ef-a35e-005056b28600,
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__NGA__MIR__CHI__390,Kho Kệ,Chai,Kho Kệ,11.0,,48.0,,27.0,,32.0,,90,0,82827821-b930-4d3a-acd1-befabb7c71e8,82827821-b930-4d3a-acd1-befabb7c71e8,2,False,b9861ba1-8ef4-11f1-9b18-005056b2a5de,01__NGA__MIR__CHI__390,PEPSICO Mirinda Chai 390ml,Nước Có Ga,PEPSICO Mirinda,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__NGA__MIR__CHI__390,Kho MIRA,Chai,Kho MIRA,12.0,,0.0,,0.0,,12.0,,91,0,82827821-b930-4d3a-acd1-befabb7c71e8,82827821-b930-4d3a-acd1-befabb7c71e8,2,False,b9861c76-8ef4-11f1-9b18-005056b2a5de,01__NGA__MIR__CHI__390,PEPSICO Mirinda Chai 390ml,Nước Có Ga,PEPSICO Mirinda,,485b5d06-306c-11f0-b467-005056b34af7,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__NGA__MRD__CAM__320,PEPSICO Mirinda Cam Lon 320ml,Lon,Tổng,40.0,,0.0,,39.0,,1.0,,92,1,42ed7b64-3e2e-4694-b7c9-5c339348738a,,1,True,b9861d3f-8ef4-11f1-9b18-005056b2a5de,01__NGA__MRD__CAM__320,PEPSICO Mirinda Cam Lon 320ml,Nước Có Ga,PEPSICO Mirinda,,,a38f9189-ad87-11ef-a35e-005056b28600,
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__NGA__MRD__CAM__320,Kho Kệ,Lon,Kho Kệ,-8.0,,0.0,,39.0,,-47.0,,93,0,42ed7b64-3e2e-4694-b7c9-5c339348738a,42ed7b64-3e2e-4694-b7c9-5c339348738a,2,False,b9861e07-8ef4-11f1-9b18-005056b2a5de,01__NGA__MRD__CAM__320,PEPSICO Mirinda Cam Lon 320ml,Nước Có Ga,PEPSICO Mirinda,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__NGA__MRD__CAM__320,Kho MIRA,Lon,Kho MIRA,48.0,,0.0,,0.0,,48.0,,94,0,42ed7b64-3e2e-4694-b7c9-5c339348738a,42ed7b64-3e2e-4694-b7c9-5c339348738a,2,False,b9862417-8ef4-11f1-9b18-005056b2a5de,01__NGA__MRD__CAM__320,PEPSICO Mirinda Cam Lon 320ml,Nước Có Ga,PEPSICO Mirinda,,485b5d06-306c-11f0-b467-005056b34af7,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
