sku_code,barcode,inventory_item_name,inventory_item_category_name,unit_name,latest_inward_unit_price,latest_outward_sale_unit_price,avg_inward_unit_price,avg_outward_sale_unit_price,quantity_closing_balance,amount_closing_balance,revenue_closing_balance,first_inward_date,latest_inward_date,latest_outward_date,latest_outward_sale_date,days_from_first_inward,days_from_latest_inward,days_from_latest_outward,days_from_latest_outward_sale,warehouse_storage_time_report_id,inventory_item_id,session_id,detail_id
03__SKH__BAF__TMHK__30,8938529066882,BATRAFOOD BT Trộn Trứng Muối Hoàng Kim,Snack Khác,Bịch,0.0,9259.0,0.0,9259.033333,46.0,216981.0,425915.533318,2026-03-06T00:00:00,2026-06-29T00:00:00,2026-07-23T00:00:00,2026-07-23T00:00:00,147,32,8,8,5d5a199a-8bca-11f1-9b18-005056b2a5de,e9bbbab7-e414-4be4-aa3a-fb9058e82b09,54a32ea1-8bca-11f1-9b18-005056b2a5de,58
03__SKH__BAF__XAH__30,8938529066868,BATRAFOOD BT Trộn Xoài Xanh Muối Ớt 30g,Snack Khác,Bịch,0.0,9259.0,0.0,9259.064516,1.0,0.0,9259.064516,2026-06-29T00:00:00,2026-06-29T00:00:00,2026-07-04T00:00:00,2026-07-04T00:00:00,32,32,27,27,5d5cc6b0-8bca-11f1-9b18-005056b2a5de,946bed0b-8944-45cf-90e1-e6b10ec44d5f,54a32ea1-8bca-11f1-9b18-005056b2a5de,59
03__SKH__BEN__CDO__22,8935342400480,BENTO Max Extreme Snack Hải Sản Cay Ngọt Đỏ 22g,Snack Khác,Bịch,0.0,25926.0,1435.897436,28436.271676,15.0,1440008.0,426544.07514,2025-11-14T00:00:00,2026-06-22T00:00:00,2026-07-29T00:00:00,2026-07-29T00:00:00,259,39,2,2,5d58ddca-8bca-11f1-9b18-005056b2a5de,b85caea4-78e1-47eb-8bbf-1cdb117f50f4,54a32ea1-8bca-11f1-9b18-005056b2a5de,60
03__SKH__BEN__XAH__22,8935342400510,BENTO Max Extreme Snack Hải Sản Cay Nồng Xanh Dương 22g,Snack Khác,Bịch,0.0,25926.0,1846.153846,28527.503968,31.0,1080000.0,884352.623008,2025-11-14T00:00:00,2026-06-22T00:00:00,2026-07-29T00:00:00,2026-07-29T00:00:00,259,39,2,2,5d583362-8bca-11f1-9b18-005056b2a5de,7009b15d-379b-4d65-894c-44ae04f1e94f,54a32ea1-8bca-11f1-9b18-005056b2a5de,61
03__SKH__BEN__MEX__20,8850157403283,BENTO Snack Hải Sản Tẩm Vị Mexican 20g,Snack Khác,Bịch,0.0,33333.0,0.0,33333.083333,0.0,0.0,0.0,,,2025-11-19T00:00:00,2025-11-19T00:00:00,,,254,254,5d5c6085-8bca-11f1-9b18-005056b2a5de,96c51514-c87c-4f94-bd74-ab5ff2306abb,54a32ea1-8bca-11f1-9b18-005056b2a5de,62
03__SKH__BEN__DEN__18,8850157402231,BENTO Snack Hải Sản Vị Ớt Cực Cay Đen 18g,Snack Khác,Bịch,0.0,27778.0,2800.0,29263.42246,2.0,540000.0,58526.84492,2025-11-14T00:00:00,2026-05-31T00:00:00,2026-07-11T00:00:00,2026-07-11T00:00:00,259,61,20,20,5d59bbed-8bca-11f1-9b18-005056b2a5de,c4ba4f0b-f5de-47d6-8c88-67ba62f91f35,54a32ea1-8bca-11f1-9b18-005056b2a5de,63
04__SUO__BEN__CAM__300,8850393991926,BETAGEN Sữa Chua Uống Hương Cam 300ml,Sữa Chua Uống,Chai,0.0,25926.0,2345.844612,24412.664962,19.0,357305.0,463840.634278,2025-11-04T00:00:00,2026-07-26T00:00:00,2026-07-29T00:00:00,2026-07-29T00:00:00,269,5,2,2,5d585bae-8bca-11f1-9b18-005056b2a5de,1fe8d91a-1f42-47f8-8828-2d17299c49d2,54a32ea1-8bca-11f1-9b18-005056b2a5de,64
04__SUO__BEN__DAU__300,8850393801379,BETAGEN Sữa Chua Uống Hương Dâu 300ml,Sữa Chua Uống,Chai,0.0,25926.0,2111.731844,24297.241071,24.0,432916.0,583133.785704,2025-11-04T00:00:00,2026-07-26T00:00:00,2026-07-29T00:00:00,2026-07-29T00:00:00,269,5,2,2,5d58da4b-8bca-11f1-9b18-005056b2a5de,1c33c6e2-cf52-4b21-9138-f77f86eca992,54a32ea1-8bca-11f1-9b18-005056b2a5de,65
04__SUO__BEN__DUA__300,8850393800679,BETAGEN Sữa Chua Uống Hương Dứa 300ml,Sữa Chua Uống,Chai,0.0,25926.0,2070.28754,24551.319588,21.0,381024.0,515577.711348,2025-12-13T00:00:00,2026-07-26T00:00:00,2026-07-29T00:00:00,2026-07-29T00:00:00,230,5,2,2,5d5959c8-8bca-11f1-9b18-005056b2a5de,26c60b00-78bd-4ecc-b2f1-94e14b3970ce,54a32ea1-8bca-11f1-9b18-005056b2a5de,66
04__SUO__BEN__IDG__300,8850393800440,BETAGEN Sữa Chua Uống Ít Đường 300ml,Sữa Chua Uống,Chai,0.0,25926.0,2538.461538,24391.009009,19.0,341870.0,463429.171171,2025-11-04T00:00:00,2026-07-26T00:00:00,2026-07-29T00:00:00,2026-07-29T00:00:00,269,5,2,2,5d59053a-8bca-11f1-9b18-005056b2a5de,349ee124-26bd-4e49-bd97-cdd3a59266ec,54a32ea1-8bca-11f1-9b18-005056b2a5de,67
03__KCU__BIB__HME__70,8934609412136,BIBICA Migita Kẹo Hương Me 70g,Kẹo Cứng,Bịch,0.0,11111.0,0.0,11111.0,1.0,3287.0,11111.0,2025-11-09T00:00:00,2025-11-09T00:00:00,2026-05-18T00:00:00,2026-05-18T00:00:00,264,264,74,74,5d5c43cc-8bca-11f1-9b18-005056b2a5de,f6ef52a6-97de-4304-be35-f2fa308a70be,54a32ea1-8bca-11f1-9b18-005056b2a5de,68
02__DMD__BIB__BCH__250,8934717402159,BIBIGO Mandu Hải Sản Bịch 250g,Đồ Đông Lạnh,Bịch,0.0,42592.5,0.0,42592.8,0.0,0.0,0.0,2025-11-18T00:00:00,2025-11-18T00:00:00,2025-12-26T00:00:00,2025-12-26T00:00:00,255,255,217,217,5d5bf4cf-8bca-11f1-9b18-005056b2a5de,cedb1ce4-4b42-4083-8f93-96e94894b219,54a32ea1-8bca-11f1-9b18-005056b2a5de,69
04__SHG__BIN__CHU__200,769828221591,BINGGRAE Sữa Chuối Hộp 200ml,Sữa Hộp Giấy,Hộp,0.0,25926.0,2900.0,23585.767273,11.0,186798.0,259443.440003,2025-11-27T00:00:00,2026-06-22T00:00:00,2026-07-29T00:00:00,2026-07-29T00:00:00,246,39,2,2,5d587e26-8bca-11f1-9b18-005056b2a5de,47807abb-3249-438d-abb5-312f98caf291,54a32ea1-8bca-11f1-9b18-005056b2a5de,70
04__SHG__BIN__DLI__200,8801104940146,BINGGRAE Sữa Dưa Lưới Hộp 200ml,Sữa Hộp Giấy,Hộp,0.0,25926.0,4142.857143,23661.760274,18.0,800000.0,425911.684932,2025-11-27T00:00:00,2026-06-12T00:00:00,2026-07-30T00:00:00,2026-07-30T00:00:00,246,49,1,1,5d595b02-8bca-11f1-9b18-005056b2a5de,7720427f-a87a-4604-9acd-0d46ae429922,54a32ea1-8bca-11f1-9b18-005056b2a5de,71
04__SHG__BIN__HDE__200,8801104945974,BINGGRAE Sữa Hạt Dẻ Hộp 200ml,Sữa Hộp Giấy,Hộp,0.0,25926.0,0.0,25115.75,8.0,120000.0,200926.0,2026-05-18T00:00:00,2026-05-18T00:00:00,2026-07-25T00:00:00,2026-07-25T00:00:00,74,74,6,6,5d5b2f01-8bca-11f1-9b18-005056b2a5de,6385f5af-f735-436d-b91a-4d62b1aa8e43,54a32ea1-8bca-11f1-9b18-005056b2a5de,72
04__SHG__BIN__KMN__200,769828940300,BINGGRAE Sữa Khoai Môn Hộp 200ml,Sữa Hộp Giấy,Hộp,0.0,25926.0,0.0,24691.333333,12.0,187828.0,296295.999996,2026-05-18T00:00:00,2026-05-18T00:00:00,2026-07-24T00:00:00,2026-07-24T00:00:00,74,74,7,7,5d5cc585-8bca-11f1-9b18-005056b2a5de,418cd687-43ef-4756-ba2d-7a746db6a96a,54a32ea1-8bca-11f1-9b18-005056b2a5de,73
03__SKH__BTZ__DO__18,8936000750589,BITEEZ Cá Tẩm Vị Mực Cay Đậm Đà Đỏ 18g,Snack Khác,Bịch,0.0,32407.0,0.0,32407.0,0.0,0.0,0.0,,,2025-11-11T00:00:00,2025-11-11T00:00:00,,,262,262,5d5c581a-8bca-11f1-9b18-005056b2a5de,1a0e7874-d420-4478-8da2-7ad1e1913fbd,54a32ea1-8bca-11f1-9b18-005056b2a5de,74
01__BLO__BUD__LON__250,8936094291500,BUDWEISER Bia Lon 250ml,Bia Lon,Lon,0.0,20000.0,0.0,20000.0,-10.0,614408.0,-200000.0,2026-01-07T00:00:00,2026-04-04T00:00:00,2026-07-24T00:00:00,2026-07-24T00:00:00,205,118,7,7,5d5866ae-8bca-11f1-9b18-005056b2a5de,980e2373-eba1-4c90-8a9b-568c576f3f2c,54a32ea1-8bca-11f1-9b18-005056b2a5de,75
01__NBD__CVI__CAM__140,8851123237031,C-VITT Nước Cam Vitamin 140ml,Nước Bù Điện Giải,Chai,0.0,25455.0,3379.75,20736.819048,1.0,146000.0,20736.819048,2025-10-28T00:00:00,2026-04-29T00:00:00,2026-07-28T00:00:00,2026-07-28T00:00:00,276,93,3,3,5d58767e-8bca-11f1-9b18-005056b2a5de,69d1bcb3-ea0b-4c1c-b116-9f4d1baa5dad,54a32ea1-8bca-11f1-9b18-005056b2a5de,76
01__NBD__CVI__CHH__140,8851123237000,C-VITT Nước Chanh Vitamin 140ml,Nước Bù Điện Giải,Chai,0.0,25455.0,4360.967742,20826.853659,6.0,292000.0,124961.121954,2025-10-28T00:00:00,2026-04-29T00:00:00,2026-07-28T00:00:00,2026-07-28T00:00:00,276,93,3,3,5d59ebd5-8bca-11f1-9b18-005056b2a5de,acdf31d4-3ac2-4031-bffb-36afbfe74795,54a32ea1-8bca-11f1-9b18-005056b2a5de,77
01__NBD__CVI__LUU__140,8851123237062,C-VITT Nước Hương Lựu 140ml,Nước Bù Điện Giải,Chai,0.0,25926.0,0.0,25926.0,-2.0,0.0,-51852.0,2026-04-04T00:00:00,2026-04-04T00:00:00,2026-07-28T00:00:00,2026-07-28T00:00:00,118,118,3,3,5d5cd89d-8bca-11f1-9b18-005056b2a5de,5083211d-c80d-4515-a97d-43f77116c3c0,54a32ea1-8bca-11f1-9b18-005056b2a5de,78
01__BLO__CAR__LON__330,8934692020218,CARLSBERG Bia Lon 330ml,Bia Lon,Lon,0.0,23636.4,0.0,28155.917197,10.0,370000.0,281559.17197,2025-11-27T00:00:00,2026-06-09T00:00:00,2026-07-25T00:00:00,2026-07-25T00:00:00,246,52,6,6,5d5958a8-8bca-11f1-9b18-005056b2a5de,a218506b-981c-40c4-b958-05d2c459f168,54a32ea1-8bca-11f1-9b18-005056b2a5de,79
02__DBV__CTR__BCH__500,8934717371349,CẦU TRE Bò Viên Ngon Bịch 500g,Đồ Đông Lạnh,Bịch,0.0,95370.0,0.0,95370.0,2.0,144210.0,190740.0,2025-11-18T00:00:00,2025-11-18T00:00:00,2026-06-29T00:00:00,2026-06-29T00:00:00,255,255,32,32,5d5bfe02-8bca-11f1-9b18-005056b2a5de,a863bd58-8bf4-400e-9a51-45679d08cf4c,54a32ea1-8bca-11f1-9b18-005056b2a5de,80
02__DCV__CTR__BCH__500,8934717421525,CẦU TRE Cá Viên Ngon Bịch 500g,Đồ Đông Lạnh,Bịch,0.0,59259.0,0.0,59259.0,4.0,178212.0,237036.0,2025-11-18T00:00:00,2025-11-18T00:00:00,2026-04-02T00:00:00,2026-04-02T00:00:00,255,255,120,120,5d5c4e95-8bca-11f1-9b18-005056b2a5de,bd3b0309-2aac-44fd-85fc-9b428728e726,54a32ea1-8bca-11f1-9b18-005056b2a5de,81
02__DCG__CTR__BCH__500,8934717261015,CẦU TRE Chả Giò Bánh Tráng Thịt Bịch 500g,Đồ Đông Lạnh,Bịch,0.0,64815.0,0.0,64815.0,5.0,0.0,324075.0,2025-11-18T00:00:00,2025-11-18T00:00:00,2026-01-18T00:00:00,2026-01-18T00:00:00,255,255,194,194,5d5c3173-8bca-11f1-9b18-005056b2a5de,d8fa4db7-dfb7-4466-89e8-2f021f25e970,54a32ea1-8bca-11f1-9b18-005056b2a5de,82
02__DCG__CTR__TTH__400,8934717264474,CẦU TRE Chả Giò Da Xốp Tôm Thịt Bịch 400g,Đồ Đông Lạnh,Bịch,0.0,85185.0,0.0,85185.0,2.0,128890.0,170370.0,2025-11-18T00:00:00,2025-11-18T00:00:00,2026-02-18T00:00:00,2026-02-18T00:00:00,255,255,163,163,5d5c3d6e-8bca-11f1-9b18-005056b2a5de,39af18c8-497b-457b-851f-68b9c7f3cb7a,54a32ea1-8bca-11f1-9b18-005056b2a5de,83
02__DHC__CTR__THI__500,8934717271021,CẦU TRE Há Cảo Thịt Bịch 500g,Đồ Đông Lạnh,Bịch,0.0,64815.0,0.0,64815.0,3.0,144522.0,194445.0,2025-11-18T00:00:00,2026-02-13T00:00:00,2026-06-29T00:00:00,2026-06-29T00:00:00,255,168,32,32,5d5c27d7-8bca-11f1-9b18-005056b2a5de,e85a6d05-f6da-4c36-bdf8-54a9c0adb181,54a32ea1-8bca-11f1-9b18-005056b2a5de,84
02__DXM__CTR__THI__500,8934717351013,CẦU TRE Xíu Mại Thịt Bịch 500g,Đồ Đông Lạnh,Bịch,0.0,87963.0,0.0,87963.0,1.0,66505.0,87963.0,2025-11-18T00:00:00,2025-11-18T00:00:00,2026-01-17T00:00:00,2026-01-17T00:00:00,255,255,195,195,5d5c3c78-8bca-11f1-9b18-005056b2a5de,2144a4d4-9805-49ee-aef3-75e8168d0f92,54a32ea1-8bca-11f1-9b18-005056b2a5de,85
02__DXX__CTR__BCH__500,8934717600692,CẦU TRE Xúc Xích Khỏe Bịch 500g,Đồ Đông Lạnh,Bịch,0.0,69444.5,0.0,69444.2,2.0,0.0,138888.4,2025-11-18T00:00:00,2025-12-21T00:00:00,2026-02-16T00:00:00,2026-02-16T00:00:00,255,222,165,165,5d5bfefb-8bca-11f1-9b18-005056b2a5de,9cb71a01-fdbd-4d29-8a37-3062b228e0f0,54a32ea1-8bca-11f1-9b18-005056b2a5de,86
14__KEB__CEL__SLM__70,8936011772235,CELANO Kem Bánh Cá Socola Lúa Mạch 70g,Kem Bánh,Cái,0.0,27778.0,0.0,24612.763636,1.0,20600.0,24612.763636,2025-11-14T00:00:00,2026-06-23T00:00:00,2026-07-14T00:00:00,2026-07-14T00:00:00,259,38,17,17,5d58ffda-8bca-11f1-9b18-005056b2a5de,98b202de-8f62-4429-96ed-e71dbc6811db,54a32ea1-8bca-11f1-9b18-005056b2a5de,87
14__KEB__CEL__KTC__70,8936011773942,CELANO Kem Bánh Cá Trà Sữa Khoai Môn 70g,Kem Bánh,Cái,0.0,27778.0,0.0,24032.844444,8.0,136935.0,192262.755552,2025-11-14T00:00:00,2026-06-23T00:00:00,2026-07-28T00:00:00,2026-07-28T00:00:00,259,38,3,3,5d59d894-8bca-11f1-9b18-005056b2a5de,498eb6ff-58e5-4a68-8ad9-aa6a92764bad,54a32ea1-8bca-11f1-9b18-005056b2a5de,88
14__KEB__CEL__TTC__70,8936011773959,CELANO Kem Bánh Cá Trà Sữa Trân Châu 70g,Kem Bánh,Cái,0.0,27778.0,0.0,23524.8,0.0,0.0,0.0,2025-11-09T00:00:00,2026-06-06T00:00:00,2026-06-29T00:00:00,2026-06-29T00:00:00,264,55,32,32,5d590e08-8bca-11f1-9b18-005056b2a5de,43d2fa74-200d-427b-a51c-791f825abafd,54a32ea1-8bca-11f1-9b18-005056b2a5de,89
14__KEB__CEL__VDD__70,8936011773997,CELANO Kem Bánh Cá Vani Đậu Đỏ 70g,Kem Bánh,Cái,0.0,27778.0,0.0,24468.042553,23.0,394640.0,562764.978719,2025-11-14T00:00:00,2026-07-29T00:00:00,2026-07-25T00:00:00,2026-07-25T00:00:00,259,2,6,6,5d58bf30-8bca-11f1-9b18-005056b2a5de,0c12fcb2-cfb5-4cc3-9730-db390384ed6d,54a32ea1-8bca-11f1-9b18-005056b2a5de,90
14__KEH__CEL__DAU__213,8936011776714,CELANO Kem Hộp Dâu 213g,Kem Hộp,Hộp,0.0,72222.0,0.0,72222.0,0.0,0.0,0.0,,,2025-12-10T00:00:00,2025-12-10T00:00:00,,,233,233,5d58feb0-8bca-11f1-9b18-005056b2a5de,96d731df-ff57-4cd3-ae1e-e23fbd1cb6a6,54a32ea1-8bca-11f1-9b18-005056b2a5de,91
14__KEH__CEL__DAU__65,8936011771313,CELANO Kem Hộp Dâu 65g,Kem Hộp,Cái,0.0,27778.0,0.0,27777.971014,13.0,269657.0,361113.623182,2025-12-17T00:00:00,2026-07-03T00:00:00,2026-07-16T00:00:00,2026-07-16T00:00:00,226,28,15,15,5d58c076-8bca-11f1-9b18-005056b2a5de,028b93df-959c-4fa8-af88-42e865750e7d,54a32ea1-8bca-11f1-9b18-005056b2a5de,92
14__KEH__CEL__SHN__213,8936011776707,CELANO Kem Hộp Socola Hạnh Nhân 213g,Kem Hộp,Hộp,0.0,72222.0,0.0,72222.0,0.0,0.0,0.0,,,2025-11-29T00:00:00,2025-11-29T00:00:00,,,244,244,5d5b5fa7-8bca-11f1-9b18-005056b2a5de,3166736d-f99c-49cf-aeba-4096f2326718,54a32ea1-8bca-11f1-9b18-005056b2a5de,93
14__KEH__CEL__SHN__65,8936011771306,CELANO Kem Hộp Socola Hạnh Nhân 65g,Kem Hộp,Cái,0.0,27778.0,0.0,27777.986301,16.0,332395.0,444447.780816,2025-11-14T00:00:00,2026-07-11T00:00:00,2026-07-25T00:00:00,2026-07-25T00:00:00,259,20,6,6,5d594c53-8bca-11f1-9b18-005056b2a5de,90ad6e7e-306a-43d3-bc12-17b13d1672d1,54a32ea1-8bca-11f1-9b18-005056b2a5de,94
14__KEO__CEL__CPM__66,8936011772198,CELANO Kem Ốc Caramel Phomai 66g,Kem Ốc,Cái,0.0,22222.0,0.0,22222.0,0.0,0.0,0.0,2025-11-09T00:00:00,2026-04-15T00:00:00,2026-06-04T00:00:00,2026-06-04T00:00:00,264,107,57,57,5d5bf6b1-8bca-11f1-9b18-005056b2a5de,a3c00708-e0ce-48ff-a72d-868e88838701,54a32ea1-8bca-11f1-9b18-005056b2a5de,95
14__KEO__CEL__DAU__66,8936011771153,CELANO Kem Ốc Quế Cone Dâu Vani 66g,Kem Ốc,Cái,0.0,25926.0,0.0,23467.526316,23.0,336000.0,539753.105268,2025-11-14T00:00:00,2026-07-29T00:00:00,2026-07-29T00:00:00,2026-07-29T00:00:00,259,2,2,2,5d582302-8bca-11f1-9b18-005056b2a5de,f71f9dba-7d11-4b07-bc10-58ac9dd305b3,54a32ea1-8bca-11f1-9b18-005056b2a5de,96
14__KEO__CEL__HDE__66,8936011771221,CELANO Kem Ốc Quế Cone Hạt Dẻ Cười 66g,Kem Ốc,Cái,0.0,25926.0,0.0,23760.584615,26.0,363510.0,617775.19999,2026-03-16T00:00:00,2026-07-29T00:00:00,2026-07-23T00:00:00,2026-07-23T00:00:00,137,2,8,8,5d5a052d-8bca-11f1-9b18-005056b2a5de,5067f48b-981b-43fa-8689-c573189e7ea4,54a32ea1-8bca-11f1-9b18-005056b2a5de,97
14__KEO__CEL__SVA__66,8936011771177,CELANO Kem Ốc Quế Cone Socola Vani 66g,Kem Ốc,Cái,0.0,25926.0,0.0,22589.587786,27.0,101438.0,609918.870222,2025-11-14T00:00:00,2026-07-29T00:00:00,2026-07-21T00:00:00,2026-07-21T00:00:00,259,2,10,10,5d58e6eb-8bca-11f1-9b18-005056b2a5de,e24fd4d5-f7f8-48cd-ab09-811a2ce13a0f,54a32ea1-8bca-11f1-9b18-005056b2a5de,98
14__KEO__CEL__VAN__66,8936011771023,CELANO Kem Ốc Quế Cone Vani 66g,Kem Ốc,Cái,0.0,25926.0,0.0,23265.450704,11.0,110159.0,255919.957744,2025-11-09T00:00:00,2026-05-28T00:00:00,2026-07-24T00:00:00,2026-07-24T00:00:00,264,64,7,7,5d58fa50-8bca-11f1-9b18-005056b2a5de,34c3d5e3-b223-43ed-a166-eccb4dccda63,54a32ea1-8bca-11f1-9b18-005056b2a5de,99
14__KEQ__CEL__CVA__53,8936011771504,CELANO Kem Que Caramel Vani 53g,Kem Que,Cái,0.0,25926.0,0.0,23649.583333,17.0,291028.0,402042.916661,2026-01-30T00:00:00,2026-07-11T00:00:00,2026-07-29T00:00:00,2026-07-29T00:00:00,182,20,2,2,5d596c3b-8bca-11f1-9b18-005056b2a5de,37b1aac6-ccb5-4d54-981f-d97729dfc8ee,54a32ea1-8bca-11f1-9b18-005056b2a5de,100
14__KEQ__CEL__SHN__53,8936011771511,CELANO Kem Que Socola Hạnh Nhân 53g,Kem Que,Cái,0.0,25926.0,0.0,23719.367021,27.0,458567.0,640422.909567,2025-11-14T00:00:00,2026-07-29T00:00:00,2026-07-30T00:00:00,2026-07-30T00:00:00,259,2,1,1,5d583612-8bca-11f1-9b18-005056b2a5de,b9bd6357-f019-4d5d-8090-3c60031af32f,54a32ea1-8bca-11f1-9b18-005056b2a5de,101
14__KEQ__CEL__STC__65,8936011773409,CELANO Kem Que Sữa Tươi Trân Châu Đường Đen 65g,Kem Que,Cái,0.0,25926.0,0.0,23491.957143,18.0,278343.0,422855.228574,2025-11-14T00:00:00,2026-07-11T00:00:00,2026-07-28T00:00:00,2026-07-28T00:00:00,259,20,3,3,5d59d365-8bca-11f1-9b18-005056b2a5de,47b36e1d-f107-4a7c-9bd0-138be768ab69,54a32ea1-8bca-11f1-9b18-005056b2a5de,102
14__KEQ__CEL__TCS__75,8936011772419,CELANO Kem Que Trân Châu Sữa Dừa 75g,Kem Que,Cái,0.0,25926.0,0.0,23669.378151,30.0,504000.0,710081.34453,2025-11-14T00:00:00,2026-07-29T00:00:00,2026-07-26T00:00:00,2026-07-26T00:00:00,259,2,5,5,5d593bb8-8bca-11f1-9b18-005056b2a5de,0429573a-5111-44df-ad71-3f37fcaeb62e,54a32ea1-8bca-11f1-9b18-005056b2a5de,103
14__KEQ__CEL__XOI__60,8936011770767,CELANO Kem Que Xoài 60g,Kem Que,Cái,0.0,25926.0,0.0,23359.448819,29.0,505717.0,677424.015751,2025-11-14T00:00:00,2026-07-29T00:00:00,2026-07-29T00:00:00,2026-07-29T00:00:00,259,2,2,2,5d590665-8bca-11f1-9b18-005056b2a5de,755de993-04ec-43e8-838c-c0b0a8cf9d2c,54a32ea1-8bca-11f1-9b18-005056b2a5de,104
03__HDG__CHA__BIH__130,8859559600962,CHACHEER Hạt Hướng Dương Dừa 130g,Hạt Hướng Dương,Bịch,0.0,38889.0,0.0,36120.116505,17.0,361716.0,614041.980585,2025-12-16T00:00:00,2026-06-23T00:00:00,2026-07-29T00:00:00,2026-07-29T00:00:00,227,38,2,2,5d59e492-8bca-11f1-9b18-005056b2a5de,1166326d-f085-442a-9252-5abaf245c1e0,54a32ea1-8bca-11f1-9b18-005056b2a5de,105
03__HDG__CHA__DUA__40,8859559600993,CHACHEER Hạt Hướng Dương Dừa 40g,Hạt Hướng Dương,Bịch,0.0,13889.0,0.0,13362.863636,0.0,0.0,0.0,2025-11-21T00:00:00,2026-05-20T00:00:00,2026-06-13T00:00:00,2026-06-13T00:00:00,252,72,48,48,5d586941-8bca-11f1-9b18-005056b2a5de,490bbbb2-9cad-45fb-8e4c-e579679cdffd,54a32ea1-8bca-11f1-9b18-005056b2a5de,106
03__HDG__CHA__NAM__100,6924187870420,CHACHEER Hạt Hướng Dương Nấm Trufle 100g,Hạt Hướng Dương,Bịch,0.0,32407.0,0.0,32407.074074,0.0,0.0,0.0,,,2026-02-18T00:00:00,2026-02-18T00:00:00,,,163,163,5d58f7e8-8bca-11f1-9b18-005056b2a5de,de779616-0e4a-41ca-a2fd-c051643add4f,54a32ea1-8bca-11f1-9b18-005056b2a5de,107
01__TDC__CHA__TDO__350,8850227041803,CHASIAM Trà Sữa Thái Đỏ Chai 350ml,Trà Đóng Chai,Chai,0.0,37037.0,0.0,37157.782609,1.0,25500.0,37157.782609,2025-12-29T00:00:00,2025-12-29T00:00:00,2026-07-23T00:00:00,2026-07-23T00:00:00,214,214,8,8,5d5a3909-8bca-11f1-9b18-005056b2a5de,7645b60e-6b7d-4d1c-a30d-5489a33b08eb,54a32ea1-8bca-11f1-9b18-005056b2a5de,108
01__TDC__CHA__TXA__350,8850227042121,CHASIAM Trà Sữa Thái Xanh Chai 350ml,Trà Đóng Chai,Chai,0.0,37037.0,0.0,37037.0,3.0,76500.0,111111.0,2025-12-29T00:00:00,2025-12-29T00:00:00,2026-07-23T00:00:00,2026-07-23T00:00:00,214,214,8,8,5d591c39-8bca-11f1-9b18-005056b2a5de,2e389903-2041-43cf-b6f3-226929f126f4,54a32ea1-8bca-11f1-9b18-005056b2a5de,109
01__NLM__CHL__CAM__320,8936185352035,CHILL Nước COCKTAIL Cam 320ml,Nước Lên Men,Lon,0.0,36364.0,0.0,36332.0625,0.0,0.0,0.0,2025-11-27T00:00:00,2025-12-16T00:00:00,2026-02-26T00:00:00,2026-02-26T00:00:00,246,227,155,155,5d5bb51d-8bca-11f1-9b18-005056b2a5de,f76d8d3b-adcf-4f1d-a385-9a435197bfd4,54a32ea1-8bca-11f1-9b18-005056b2a5de,110
01__NLM__CHL__DAO__320,8936185351366,CHILL Nước COCKTAIL Đào 320ml,Nước Lên Men,Lon,0.0,36364.0,0.0,36537.3125,0.0,0.0,0.0,2025-11-27T00:00:00,2025-12-16T00:00:00,2026-02-26T00:00:00,2026-02-26T00:00:00,246,227,155,155,5d5ac91e-8bca-11f1-9b18-005056b2a5de,da47440b-476a-4809-9e41-67dc556fb2b6,54a32ea1-8bca-11f1-9b18-005056b2a5de,111
01__NLM__CHL__DAU__320,8936185351380,CHILL Nước COCKTAIL Dâu 320ml,Nước Lên Men,Lon,0.0,36364.0,0.0,36000.625,0.0,0.0,0.0,2025-11-27T00:00:00,2025-12-16T00:00:00,2026-02-26T00:00:00,2026-02-26T00:00:00,246,227,155,155,5d5b47a5-8bca-11f1-9b18-005056b2a5de,2ce94a1a-6ba6-4c25-9335-431737b9c100,54a32ea1-8bca-11f1-9b18-005056b2a5de,112
01__NLM__CHL__NHO__320,8936185351410,CHILL Nước COCKTAIL Nho 320ml,Nước Lên Men,Lon,0.0,36364.0,0.0,36136.189189,0.0,0.0,0.0,2025-11-27T00:00:00,2026-04-04T00:00:00,2026-05-22T00:00:00,2026-05-22T00:00:00,246,118,70,70,5d59deee-8bca-11f1-9b18-005056b2a5de,bb59c751-c481-4c97-99cd-7eb0009d79d5,54a32ea1-8bca-11f1-9b18-005056b2a5de,113
01__NLM__CHL__VAI__320,8936185351373,CHILL Nước COCKTAIL Vải 320ml,Nước Lên Men,Lon,0.0,36364.0,0.0,35795.375,0.0,0.0,0.0,2025-11-27T00:00:00,2025-12-16T00:00:00,2026-02-24T00:00:00,2026-02-24T00:00:00,246,227,157,157,5d5bb228-8bca-11f1-9b18-005056b2a5de,33acc2c6-ba96-4d78-9294-48c555dda35b,54a32ea1-8bca-11f1-9b18-005056b2a5de,114
01__NLM__CHL__VQT__320,8936185351397,CHILL Nước COCKTAIL Việt Quất 320ml,Nước Lên Men,Lon,0.0,36364.0,0.0,36235.325,0.0,0.0,0.0,2025-11-27T00:00:00,2026-04-04T00:00:00,2026-06-12T00:00:00,2026-06-12T00:00:00,246,118,49,49,5d5a347c-8bca-11f1-9b18-005056b2a5de,ed5d32ba-8ae8-4bcd-8907-193ccb2dc8fe,54a32ea1-8bca-11f1-9b18-005056b2a5de,115
