ref_date,ref_type_name,ref_no,stock_code,stock_name,sku_code,inventory_item_name,unit_name,purchase_quantity,purchase_unit_price,purchase_amount,sales_quantity,sales_unit_price,sales_amount,inventory_item_category_name,inventory_item_model_code,inventory_item_model_name,account_object_code,account_object_name,journal_memo,ref_no_finance,branch_name,session_id,detail_id,ref_id,ref_type,purchase_detail_ledger_report_id,branch_id
2026-07-11T00:00:00,Nhập kho mua hàng,NK000758,KHOKE01,Kho Kệ,14__KEO__CEL__SVA__66,CELANO Kem Ốc Quế Cone Socola Vani 66g,Cái,11.0,0.0,0.0,0.0,0.0,0.0,Kem Ốc,14__KEO__CEL__SVA__66,CELANO Kem Ốc Quế Cone Socola Vani 66g,NCC006TRUCNHI,CÔNG TY TRÁCH NHIỆM HỮU HẠN THƯƠNG MẠI VÀ DỊCH VỤ TRÚC NHI,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,139,e68fbbf5-47ad-4a01-b950-b410b8c276ab,301,3d6181a8-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-11T00:00:00,Nhập kho mua hàng,NK000758,KHOKE01,Kho Kệ,14__KEQ__CEL__STC__65,CELANO Kem Que Sữa Tươi Trân Châu Đường Đen 65g,Thùng,1.0,309000.0,309000.0,0.0,0.0,0.0,Kem Que,14__KEQ__CEL__STC__65,CELANO Kem Que Sữa Tươi Trân Châu Đường Đen 65g,NCC006TRUCNHI,CÔNG TY TRÁCH NHIỆM HỮU HẠN THƯƠNG MẠI VÀ DỊCH VỤ TRÚC NHI,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,140,e68fbbf5-47ad-4a01-b950-b410b8c276ab,301,3d6181d1-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-11T00:00:00,Nhập kho mua hàng,NK000758,KHOKE01,Kho Kệ,14__KEO__MER__VAS__60,MERINO Kem Ốc Quế S.Teen Vani Socola 60g,Thùng,1.0,263000.0,263000.0,0.0,0.0,0.0,Kem Ốc,14__KEO__MER__VAS__60,MERINO Kem Ốc Quế S.Teen Vani Socola 60g,NCC006TRUCNHI,CÔNG TY TRÁCH NHIỆM HỮU HẠN THƯƠNG MẠI VÀ DỊCH VỤ TRÚC NHI,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,141,e68fbbf5-47ad-4a01-b950-b410b8c276ab,301,3d6181f8-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-11T00:00:00,Nhập kho mua hàng,NK000758,KHOKE01,Kho Kệ,14__KEQ__CEL__TCS__75,CELANO Kem Que Trân Châu Sữa Dừa 75g,Thùng,1.0,336000.0,336000.0,0.0,0.0,0.0,Kem Que,14__KEQ__CEL__TCS__75,CELANO Kem Que Trân Châu Sữa Dừa 75g,NCC006TRUCNHI,CÔNG TY TRÁCH NHIỆM HỮU HẠN THƯƠNG MẠI VÀ DỊCH VỤ TRÚC NHI,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,142,e68fbbf5-47ad-4a01-b950-b410b8c276ab,301,3d61821f-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-11T00:00:00,Nhập kho mua hàng,NK000758,KHOKE01,Kho Kệ,14__KEH__CEL__SHN__65,CELANO Kem Hộp Socola Hạnh Nhân 65g,Thùng,1.0,249600.0,249600.0,0.0,0.0,0.0,Kem Hộp,14__KEH__CEL__SHN__65,CELANO Kem Hộp Socola Hạnh Nhân 65g,NCC006TRUCNHI,CÔNG TY TRÁCH NHIỆM HỮU HẠN THƯƠNG MẠI VÀ DỊCH VỤ TRÚC NHI,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,143,e68fbbf5-47ad-4a01-b950-b410b8c276ab,301,3d61824d-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-11T00:00:00,Nhập kho mua hàng,NK000758,KHOKE01,Kho Kệ,MKMDX401,MERINO Kem Mochi Đậu Xanh 40g,Thùng,1.0,192000.0,192000.0,0.0,0.0,0.0,Kem Bánh,MKMDX401,MERINO Kem Mochi Đậu Xanh 40g,NCC006TRUCNHI,CÔNG TY TRÁCH NHIỆM HỮU HẠN THƯƠNG MẠI VÀ DỊCH VỤ TRÚC NHI,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,144,e68fbbf5-47ad-4a01-b950-b410b8c276ab,301,3d618273-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-11T00:00:00,Nhập kho mua hàng,NK000758,KHOKE01,Kho Kệ,14__KEH__MER__SOC__95,MERINO Kem Hộp Socola Vani 95ml,Thùng,1.0,216000.0,216000.0,0.0,0.0,0.0,Kem Hộp,14__KEH__MER__SOC__95,MERINO Kem Hộp Socola Vani 95ml,NCC006TRUCNHI,CÔNG TY TRÁCH NHIỆM HỮU HẠN THƯƠNG MẠI VÀ DỊCH VỤ TRÚC NHI,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,145,e68fbbf5-47ad-4a01-b950-b410b8c276ab,301,3d61829b-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-11T00:00:00,Nhập kho mua hàng,NK000758,KHOKE01,Kho Kệ,14__KEQ__MER__CHU__85,MERINO Kem Que Chuối Truyền Thống 85g,Thùng,1.0,294000.0,294000.0,0.0,0.0,0.0,Kem Que,14__KEQ__MER__CHU__85,MERINO Kem Que Chuối Truyền Thống 85g,NCC006TRUCNHI,CÔNG TY TRÁCH NHIỆM HỮU HẠN THƯƠNG MẠI VÀ DỊCH VỤ TRÚC NHI,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,146,e68fbbf5-47ad-4a01-b950-b410b8c276ab,301,3d6182c7-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-11T00:00:00,Nhập kho mua hàng,NK000758,KHOKE01,Kho Kệ,14__KEQ__CEL__SHN__53,CELANO Kem Que Socola Hạnh Nhân 53g,Thùng,1.0,340000.0,340000.0,0.0,0.0,0.0,Kem Que,14__KEQ__CEL__SHN__53,CELANO Kem Que Socola Hạnh Nhân 53g,NCC006TRUCNHI,CÔNG TY TRÁCH NHIỆM HỮU HẠN THƯƠNG MẠI VÀ DỊCH VỤ TRÚC NHI,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,147,e68fbbf5-47ad-4a01-b950-b410b8c276ab,301,3d6182f1-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-11T00:00:00,Nhập kho mua hàng,NK000758,KHOKE01,Kho Kệ,14__KES__MER__PMI__50,MERINO Kem Sữa Chua Dẻo Phô Mai 50g,Thùng,1.0,224000.0,224000.0,0.0,0.0,0.0,Kem Sữa Chua Dẻo,14__KES__MER__PMI__50,MERINO Kem Sữa Chua Dẻo Phô Mai 50g,NCC006TRUCNHI,CÔNG TY TRÁCH NHIỆM HỮU HẠN THƯƠNG MẠI VÀ DỊCH VỤ TRÚC NHI,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,148,e68fbbf5-47ad-4a01-b950-b410b8c276ab,301,3d618317-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-11T00:00:00,Nhập kho mua hàng,NK000758,KHOKE01,Kho Kệ,14__KEO__CEL__DAU__66,CELANO Kem Ốc Quế Cone Dâu Vani 66g,Thùng,1.0,0.0,0.0,0.0,0.0,0.0,Kem Ốc,14__KEO__CEL__DAU__66,CELANO Kem Ốc Quế Cone Dâu Vani 66g,NCC006TRUCNHI,CÔNG TY TRÁCH NHIỆM HỮU HẠN THƯƠNG MẠI VÀ DỊCH VỤ TRÚC NHI,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,149,e68fbbf5-47ad-4a01-b950-b410b8c276ab,301,3d61833e-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-13T00:00:00,Nhập kho mua hàng,NK000759,KHOKE01,Kho Kệ,01__NLO__AQU__CHI__1500,PEPSICO Aquafina Nước Lọc Chai 1.5L,Thùng,4.0,95000.0,380000.0,0.0,0.0,0.0,Nước Lọc Chai,01__NLO__AQU__CHI__1500,PEPSICO Aquafina Nước Lọc Chai 1.5L,NCC025HAIVY,CÔNG TY TNHH TM – TH– HẢI VY,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,150,aca63dff-feda-4134-a995-a8e0519c636b,301,3d6183b6-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-13T00:00:00,Nhập kho mua hàng,NK000759,KHOKE01,Kho Kệ,01__NGA__STI__VAG__330,PEPSICO Sting Vàng Chai 330ml,Thùng,1.0,176000.0,176000.0,0.0,0.0,0.0,Nước Có Ga,01__NGA__STI__VAG__330,PEPSICO Sting Vàng Chai 330ml,NCC025HAIVY,CÔNG TY TNHH TM – TH– HẢI VY,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,151,aca63dff-feda-4134-a995-a8e0519c636b,301,3d6183e6-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-13T00:00:00,Nhập kho mua hàng,NK000759,KHOKE01,Kho Kệ,01__NLO__AQU__CHI__500,PEPSICO Aquafina Nước Lọc Chai 500ml,Thùng,5.0,92000.0,460000.0,0.0,0.0,0.0,Nước Lọc Chai,01__NLO__AQU__CHI__500,PEPSICO Aquafina Nước Lọc Chai 500ml,NCC025HAIVY,CÔNG TY TNHH TM – TH– HẢI VY,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,152,aca63dff-feda-4134-a995-a8e0519c636b,301,3d618416-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-13T00:00:00,Nhập kho mua hàng,NK000759,KHOKE01,Kho Kệ,01__NGA__PEP__CHI__390,PEPSICO Chai 390ml,Thùng,2.0,121000.0,242000.0,0.0,0.0,0.0,Nước Có Ga,01__NGA__PEP__CHI__390,PEPSICO Chai 390ml,NCC025HAIVY,CÔNG TY TNHH TM – TH– HẢI VY,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,153,aca63dff-feda-4134-a995-a8e0519c636b,301,3d61844c-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-13T00:00:00,Nhập kho mua hàng,NK000759,KHOKE01,Kho Kệ,01__NGA__7UP__CHI__320,PEPSICO 7UP Lon 320ml,Thùng,2.0,170000.0,340000.0,0.0,0.0,0.0,Nước Có Ga,01__NGA__7UP__CHI__320,PEPSICO 7UP Lon 320ml,NCC025HAIVY,CÔNG TY TNHH TM – TH– HẢI VY,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,154,aca63dff-feda-4134-a995-a8e0519c636b,301,3d6184c4-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-13T00:00:00,Nhập kho mua hàng,NK000759,KHOKE01,Kho Kệ,01__NGA__STI__DAU__330,PEPSICO Sting Dâu Chai 330ml,Thùng,1.0,187000.0,187000.0,0.0,0.0,0.0,Nước Có Ga,01__NGA__STI__DAU__330,PEPSICO Sting Dâu Chai 330ml,NCC025HAIVY,CÔNG TY TNHH TM – TH– HẢI VY,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,155,aca63dff-feda-4134-a995-a8e0519c636b,301,3d6184f5-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-13T00:00:00,Nhập kho mua hàng,NK000760,KHOKE01,Kho Kệ,06__VSU__FRE__BHA__20,FRESSI Care Khăn Giấy Ướt Bạc Hà Bịch 20M,Bịch,10.0,11475.0,114750.0,0.0,0.0,0.0,Chăm Sóc Vệ Sinh Cá Nhân,06__VSU__FRE__BHA__20,FRESSI Care Khăn Giấy Ướt Bạc Hà Bịch 20M,NCC014DONGVAN,CÔNG TY TNHH THƯƠNG MẠI - DỊCH VỤ ĐÔNG VÂN,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,156,1daf9860-e29c-4ce7-a089-b36d56e29dae,301,3d618550-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-13T00:00:00,Nhập kho mua hàng,NK000760,KHOKE01,Kho Kệ,06__DTT__SIL__JAP__66,SILCOT Bông Tẩy Trang Nhật Bản Cao Cấp 66 Miếng,Hộp,20.0,34625.0,692496.0,0.0,0.0,0.0,Chăm Sóc Da & Cơ Thể,06__DTT__SIL__JAP__66,SILCOT Bông Tẩy Trang Nhật Bản Cao Cấp 66 Miếng,NCC014DONGVAN,CÔNG TY TNHH THƯƠNG MẠI - DỊCH VỤ ĐÔNG VÂN,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,157,1daf9860-e29c-4ce7-a089-b36d56e29dae,301,3d618584-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-13T00:00:00,Nhập kho mua hàng,NK000760,KHOKE01,Kho Kệ,06__VSB__DIA__SCF__238,DIANA Băng Vệ Sinh Sensi Cool Fresh SMC 23cm x 8 Miếng,Bịch,12.0,20497.0,245966.0,0.0,0.0,0.0,Chăm Sóc Vệ Sinh Cá Nhân,06__VSB__DIA__SCF__238,DIANA Băng Vệ Sinh Sensi Cool Fresh SMC 23cm x 8 Miếng,NCC014DONGVAN,CÔNG TY TNHH THƯƠNG MẠI - DỊCH VỤ ĐÔNG VÂN,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,158,1daf9860-e29c-4ce7-a089-b36d56e29dae,301,3d6185b3-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-13T00:00:00,Nhập kho mua hàng,NK000760,KHOKE01,Kho Kệ,06__VSU__FRE__BIC__100,FRESSI Care Khăn Giấy Ướt Bịch 100 miếng,Bịch,20.0,30547.0,610937.0,0.0,0.0,0.0,Chăm Sóc Vệ Sinh Cá Nhân,06__VSU__FRE__BIC__100,FRESSI Care Khăn Giấy Ướt Bịch 100 miếng,NCC014DONGVAN,CÔNG TY TNHH THƯƠNG MẠI - DỊCH VỤ ĐÔNG VÂN,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,159,1daf9860-e29c-4ce7-a089-b36d56e29dae,301,3d6185df-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-13T00:00:00,Nhập kho mua hàng,NK000760,KHOKE01,Kho Kệ,06__VSB__DIA__SMC__238,DIANA Băng Vệ Sinh Sensi SMC 23cm x 8 Miếng,Bịch,6.0,20069.0,120416.0,0.0,0.0,0.0,Chăm Sóc Vệ Sinh Cá Nhân,06__VSB__DIA__SMC__238,DIANA Băng Vệ Sinh Sensi SMC 23cm x 8 Miếng,NCC014DONGVAN,CÔNG TY TNHH THƯƠNG MẠI - DỊCH VỤ ĐÔNG VÂN,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,160,1daf9860-e29c-4ce7-a089-b36d56e29dae,301,3d61860b-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-13T00:00:00,Nhập kho mua hàng,NK000760,KHOKE01,Kho Kệ,06__VSB__DIA__SNI__35,DIANA Băng Vệ Sinh Siêu Thấm Supernight 35cm (3+1),Bịch,12.0,17572.0,210864.0,0.0,0.0,0.0,Chăm Sóc Vệ Sinh Cá Nhân,06__VSB__DIA__SNI__35,DIANA Băng Vệ Sinh Siêu Thấm Supernight 35cm (3+1),NCC014DONGVAN,CÔNG TY TNHH THƯƠNG MẠI - DỊCH VỤ ĐÔNG VÂN,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,161,1daf9860-e29c-4ce7-a089-b36d56e29dae,301,3d618637-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-13T00:00:00,Nhập kho mua hàng,NK000760,KHOKE01,Kho Kệ,06__VSU__FRE__BIC__20,FRESSI Care Khăn Giấy Ướt Bịch 20 Miếng,Bịch,10.0,10260.0,102595.0,0.0,0.0,0.0,Chăm Sóc Vệ Sinh Cá Nhân,06__VSU__FRE__BIC__20,FRESSI Care Khăn Giấy Ướt Bịch 20 Miếng,NCC014DONGVAN,CÔNG TY TNHH THƯƠNG MẠI - DỊCH VỤ ĐÔNG VÂN,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,162,1daf9860-e29c-4ce7-a089-b36d56e29dae,301,3d61865e-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-13T00:00:00,Nhập kho mua hàng,NK000760,KHOKE01,Kho Kệ,06__VSB__DIA__STH__8MT2,DIANA BVS Siêu Thấm 8 Miếng Tặng 2,Bịch,6.0,18594.0,111564.0,0.0,0.0,0.0,Chăm Sóc Vệ Sinh Cá Nhân,06__VSB__DIA__STH__8MT2,DIANA BVS Siêu Thấm 8 Miếng Tặng 2,NCC014DONGVAN,CÔNG TY TNHH THƯƠNG MẠI - DỊCH VỤ ĐÔNG VÂN,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,163,1daf9860-e29c-4ce7-a089-b36d56e29dae,301,3d618688-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-13T00:00:00,Nhập kho mua hàng,NK000761,KHOKE01,Kho Kệ,04__SHG__THM__ORG__180,TH Truemilk Sữa Tươi TT Nguyên Chất 180ml,Thùng,1.0,438048.0,438048.0,0.0,0.0,0.0,Sữa Hộp Giấy,04__SHG__THM__ORG__180,TH Truemilk Sữa Tươi TT Nguyên Chất 180ml,NCC027THANHLOI,CÔNG TY TNHH THƯƠNG MẠI XÂY DỰNG - CHẾ BIẾN LÂM SẢN - MỘC - THÀNH LỢI,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,164,52d28689-a48a-42d8-b2d9-4aaf87981ff4,301,3d61870d-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-13T00:00:00,Nhập kho mua hàng,NK000761,KHOKE01,Kho Kệ,01__TDC__THT__TAC__350,TH True Tea Trà Tắc 350ml,Chai,3.0,0.0,0.0,0.0,0.0,0.0,Trà Đóng Chai,01__TDC__THT__TAC__350,TH True Tea Trà Tắc 350ml,NCC027THANHLOI,CÔNG TY TNHH THƯƠNG MẠI XÂY DỰNG - CHẾ BIẾN LÂM SẢN - MỘC - THÀNH LỢI,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,165,52d28689-a48a-42d8-b2d9-4aaf87981ff4,301,3d61873e-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-13T00:00:00,Nhập kho mua hàng,NK000761,KHOKE01,Kho Kệ,TSCVQ101,THTrue Sữa Chua Việt Quất 100g,Hộp,48.0,7787.0,373776.0,0.0,0.0,0.0,Sữa Chua Ăn,TSCVQ101,THTrue Sữa Chua Việt Quất 100g,NCC027THANHLOI,CÔNG TY TNHH THƯƠNG MẠI XÂY DỰNG - CHẾ BIẾN LÂM SẢN - MỘC - THÀNH LỢI,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,166,52d28689-a48a-42d8-b2d9-4aaf87981ff4,301,3d618770-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-13T00:00:00,Nhập kho mua hàng,NK000761,KHOKE01,Kho Kệ,01__TDC__THT__OLO__350,TH True Tea Ô Long Tự Nhiên 350ml,Thùng,1.0,193766.0,193766.0,0.0,0.0,0.0,Trà Đóng Chai,01__TDC__THT__OLO__350,TH True Tea Ô Long Tự Nhiên 350ml,NCC027THANHLOI,CÔNG TY TNHH THƯƠNG MẠI XÂY DỰNG - CHẾ BIẾN LÂM SẢN - MỘC - THÀNH LỢI,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,167,52d28689-a48a-42d8-b2d9-4aaf87981ff4,301,3d61879e-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-13T00:00:00,Nhập kho mua hàng,NK000761,KHOKE01,Kho Kệ,04__SAN__THY__NDM__100,TH True Sữa Chua Nha Đam 100g,Hộp,54.0,6922.0,373776.0,0.0,0.0,0.0,Sữa Chua Ăn,04__SAN__THY__NDM__100,TH True Sữa Chua Nha Đam 100g,NCC027THANHLOI,CÔNG TY TNHH THƯƠNG MẠI XÂY DỰNG - CHẾ BIẾN LÂM SẢN - MỘC - THÀNH LỢI,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,168,52d28689-a48a-42d8-b2d9-4aaf87981ff4,301,3d6187c6-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-13T00:00:00,Nhập kho mua hàng,NK000761,KHOKE01,Kho Kệ,04__SAN__THY__IDT__100,TH True Sữa Chua Ít Đường 100g,Hộp,49.0,6559.0,321408.0,0.0,0.0,0.0,Sữa Chua Ăn,04__SAN__THY__IDT__100,TH True Sữa Chua Ít Đường 100g,NCC027THANHLOI,CÔNG TY TNHH THƯƠNG MẠI XÂY DỰNG - CHẾ BIẾN LÂM SẢN - MỘC - THÀNH LỢI,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,169,52d28689-a48a-42d8-b2d9-4aaf87981ff4,301,3d6187ed-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-13T00:00:00,Nhập kho mua hàng,NK000761,KHOKE01,Kho Kệ,04__SAN__THY__CDG__100,TH True Sữa Chua Có Đường 100g,Hộp,3.0,0.0,0.0,0.0,0.0,0.0,Sữa Chua Ăn,04__SAN__THY__CDG__100,TH True Sữa Chua Có Đường 100g,NCC027THANHLOI,CÔNG TY TNHH THƯƠNG MẠI XÂY DỰNG - CHẾ BIẾN LÂM SẢN - MỘC - THÀNH LỢI,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,170,52d28689-a48a-42d8-b2d9-4aaf87981ff4,301,3d618818-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-13T00:00:00,Nhập kho mua hàng,NK000761,KHOKE01,Kho Kệ,01__TDC__THT__VAI__350,TH True Tea Trà Vải 350ml,Thùng,1.0,208296.0,208296.0,0.0,0.0,0.0,Trà Đóng Chai,01__TDC__THT__VAI__350,TH True Tea Trà Vải 350ml,NCC027THANHLOI,CÔNG TY TNHH THƯƠNG MẠI XÂY DỰNG - CHẾ BIẾN LÂM SẢN - MỘC - THÀNH LỢI,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,171,52d28689-a48a-42d8-b2d9-4aaf87981ff4,301,3d618841-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-13T00:00:00,Nhập kho mua hàng,NK000761,KHOKE01,Kho Kệ,01__TDC__THT__CTN__350,TH True Tea Trà Xanh Vị Chanh Tự Nhiên 350ml,Thùng,3.0,0.0,0.0,0.0,0.0,0.0,Trà Đóng Chai,01__TDC__THT__CTN__350,TH True Tea Trà Xanh Vị Chanh Tự Nhiên 350ml,NCC027THANHLOI,CÔNG TY TNHH THƯƠNG MẠI XÂY DỰNG - CHẾ BIẾN LÂM SẢN - MỘC - THÀNH LỢI,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,172,52d28689-a48a-42d8-b2d9-4aaf87981ff4,301,3d618868-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-13T00:00:00,Nhập kho mua hàng,NK000762,KHOKE01,Kho Kệ,03__BMI__KDY__DDO__30,KIDO Dora-yaki Bánh Đậu Đỏ,Túi,3.0,27582.0,82747.0,0.0,0.0,0.0,Bánh Mì Mềm,03__BMI__KDY__DDO__30,KIDO Dora-yaki Bánh Đậu Đỏ,NCC006TRUCNHI,CÔNG TY TRÁCH NHIỆM HỮU HẠN THƯƠNG MẠI VÀ DỊCH VỤ TRÚC NHI,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,173,b6692503-589b-435a-8212-ffe4d89d6277,301,3d618892-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
